url,titulo,region
https://www.youtube.com/embed/zg-8DrwVTXs,"CNR Rosarito Marzo mes de la mujer", Rosarito
https://www.youtube.com/embed/ww5XJ82FG2k,"CNR Rosarito Estancamiento de agua bloquea cruce peatonal", Rosarito
https://www.youtube.com/embed/a9Dn5bN2Exs,"CNR Rosarito Basura a las afueras del panteón municipal", Rosarito
https://www.youtube.com/embed/OWZm_Yvy3JY,"CNR Rosarito IMJUVER actualiza su bolsa de trabajo", Rosarito
https://www.youtube.com/embed/MLcNIUw1lOQ,"CNR Rosarito Policía vial élite", Rosarito
https://www.youtube.com/embed/NFN_qhhBCTs,"CNR Rosarito Exigen justicia para mailo", Rosarito
https://www.youtube.com/embed/-77bQ_k8EeA,"CNR Rosarito Pavimentan vialidad en colinas del sol", Rosarito
https://www.youtube.com/embed/u9ev3SRGgvE,"CNR Rosarito Pavimentan calle michoacan en colonia ampliacion plan libertador", Rosarito
https://www.youtube.com/embed/MMTk9WSYFqI,"CNR Rosarito Zofemat descontaminar playas", Rosarito
https://www.youtube.com/embed/G4c9tLXWlbY,"CNR Rosarito Sanitizan unidades de transporte público", Rosarito
https://www.youtube.com/embed/AxbNnCYdWTo,"CNR Rosarito Pavimentan calle del Monte", Rosarito
https://www.youtube.com/embed/Grenci_anXw,"CNR Rosarito Pavimentan la calle Quintana Roo.", Rosarito
https://www.youtube.com/embed/HIMtPg63Dq0,"CNR Rosarito Despachan aire en lugar de gas", Rosarito
https://www.youtube.com/embed/tJrKCMohzOc,"CNR Rosarito Octavo ayuntamiento cumple el 100% de sus obligacioneSs en transparencia", Rosarito
https://www.youtube.com/embed/VWV-puVBxsU,"CNR Rosarito secretaria de seguridad ciudadana se prepara para semana santa", Rosarito
https://www.youtube.com/embed/L6fBjCA9S30,"CNR Rosarito Cámaras captan robo de materiales artísticos en el IMAC", Rosarito
https://www.youtube.com/embed/OPfBPWeurFo,"CNR Rosarito Escuela híbrida como estrategia para regresar a clases", Rosarito
https://www.youtube.com/embed/E7EuMz_GAGQ,"CNR Rosarito Capacitan a elementos del cuerpo de bomberos", Rosarito
https://www.youtube.com/embed/3plHFO53qvk,"CNR Rosarito En busca de los familiares de José Reynaldo Campus Lemus", Rosarito
https://www.youtube.com/embed/HMLSp3zBTBY,"CNR Rosarito Pastizales y neumáticos cerca de la playa", Rosarito
https://www.youtube.com/embed/YF0GBNYQfEs,"CNR Rosarito Indigentes pernoctan a lado de un río de aguas negras", Rosarito
https://www.youtube.com/embed/F6MvG5A5nbg,"CNR Rosarito Se reduce la derrama de aguas negras en playa del bebé", Rosarito
https://www.youtube.com/embed/Jd_9pGM5ZU0,"CNR Rosarito inician preparativos para semana santa", Rosarito
https://www.youtube.com/embed/4UMQUUxqrAQ,"CNR Rosarito Es permanente la campaña de vacunación vs la rabia", Rosarito
https://www.youtube.com/embed/xp3Cc_f3h5I,"CNR Rosarito Comienzan los preparativos para el desfile del día de la bandera", Rosarito
https://www.youtube.com/embed/Ba2RVZNGDYo,"CNR Rosarito Novedades en materia de seguridad Ciudadana", Rosarito
https://www.youtube.com/embed/BX1telqNFes,"CNR Rosarito Yo también corro", Rosarito
https://www.youtube.com/embed/2cJsVWHwNlw,"CNR Rosarito Rosaritenses cumplen con el pago de impuesto predial", Rosarito
https://www.youtube.com/embed/I3TOEM9qawY,"CNR Rosarito De nueva cuenta accidente sobre carretera escénica", Rosarito
https://www.youtube.com/embed/GFo8cb0O6Pk,"CNR Rosarito Acuden más personas a las playas", Rosarito
https://www.youtube.com/embed/Tcid_Km5qp8,"CNR Rosarito IMMUJER entrega de apoyo a madres solteras", Rosarito
https://www.youtube.com/embed/P_9RA0wqRlo,"CNR Rosarito Obra a medias en  calle paseo del mar", Rosarito
https://www.youtube.com/embed/cBg5LeyrVks,"CNR Rosarito Casi lista para entrar en operaciones la barredora de playa", Rosarito
https://www.youtube.com/embed/Br0JRUwo7D0,"CNR Rosarito Incendio consume vivienda", Rosarito
https://www.youtube.com/embed/FgPdHKDr4Ok,"CNR Rosarito Conductor imprudente atropella a motociclista", Rosarito
https://www.youtube.com/embed/6WQBhqzkYzo,"CNR Rosarito Al alza precio del dólar y gasolina", Rosarito
https://www.youtube.com/embed/vicPBRlop9I,"CNR Rosarito Secretaría de cultura fomenta la lectura", Rosarito
https://www.youtube.com/embed/oeRNOXnAEWk,"CNR Rosarito Brindan asesoría jurídica gratuita a mujeres", Rosarito
https://www.youtube.com/embed/UP7KxlutsmU,"CNR Rosarito Patrulla Rosa e IM Mujer trabajan en coordinación", Rosarito
https://www.youtube.com/embed/gx1jooQO0Gw,"CNR Rosarito Resguardan vehículos involucrados en huachicoleo", Rosarito
https://www.youtube.com/embed/N_0ifFsZwTE,"CNR Rosarito Asesorías de nutrición", Rosarito
https://www.youtube.com/embed/OZ-8Nk-E8a4,"CNR Rosarito Platicas sobre sustancias nocivas", Rosarito
https://www.youtube.com/embed/Mz2xMuUIWCw,"CNR Rosarito Nuevo camión de bomberos", Rosarito
