url,titulo,region
https://www.youtube.com/embed/wOZNbaTUPjQ,"CNR Tijuana cobro de piso entre los comercios en la ciudad",Tijuana
https://www.youtube.com/embed/ZRGUrXwWWhc,"CNR Tijuana Calles inundadas en la colonia Anexa 20 de noviembre",Tijuana
https://www.youtube.com/embed/tLtDrSccpp4,"CNR Tijuana Espacios públicos sin mantenimiento",Tijuana
https://www.youtube.com/embed/xsbbhywwBew,"CNR Tijuana 5 o 6 denuncias de cobro de piso tiene conocimiento la fiscalía",Tijuana
https://www.youtube.com/embed/23nFdGTt0V0,"CNR Tijuana banda de secuestradores clonaron unidad patrulla para levantar y pedir rescate",Tijuana
https://www.youtube.com/embed/0gte03scpks,"CNR Tijuana En BC van en este año 7 casos de secuestro",Tijuana
https://www.youtube.com/embed/Zjn5J3xYvPA,"CNR Tijuana se generará. Misas para las personas que mueren por covid explican protocolos",Tijuana
https://www.youtube.com/embed/jgS6SQk88n0,"CNR Tijuana Dos sujetos privaron de la vida a María Fernanda",Tijuana
https://www.youtube.com/embed/nGdOX4f2UFw,"CNR Tijuana Continúa la ola de calor en Tijuana",Tijuana
https://www.youtube.com/embed/SnL34ctLRI0,"CNR Tijuana Panteón municipal #3 abandonado por las autoridades",Tijuana
https://www.youtube.com/embed/6EdFfcv4xt4,"CNR Tijuana Alcantarilla hecha pedazos",Tijuana
https://www.youtube.com/embed/sZ_YDjYGaHk,"CNR Tijuana Aumentan los deslizamientos de tierra en Tijuana",Tijuana
https://www.youtube.com/embed/3j6x3UNwg8I,"CNR Tijuana Calle Álvaro Obregón totalmente desecha por aperturas",Tijuana
https://www.youtube.com/embed/MNumrAZXcmU,"CNR Tijuana Intenso trafico sobre vía rápida",Tijuana
https://www.youtube.com/embed/f-aDpYHS5Xw,"CNR Tijuana por parte del secretario del agua menciona se trabajará en el pago",Tijuana
https://www.youtube.com/embed/zHgZzuk6qEw,"CNR Tijuana Manifestación a las afueras de la cespt",Tijuana
https://www.youtube.com/embed/nHyP1NmMNXE,"CNR Tijuana fiscalía pidió a los locatarios no dar nada de información de la joven asesinada",Tijuana
https://www.youtube.com/embed/9FIpXDWLg5s,"CNR Tijuana Centro de integración migrante en la zona este no esta abarrotado mencionan autoridades",Tijuana
https://www.youtube.com/embed/p3Cc3GOH9PY,"CNR Tijuana Residentes se quejan de la poca presencia de funcionarios en las calles",Tijuana
https://www.youtube.com/embed/uvHJ6hJu56U,"CNR Tijuana Ni las vallas para tomar el transporte público están en condiciones de uso",Tijuana
https://www.youtube.com/embed/JeAcBE7ke4s,"CNR Tijuana Calles destrozadas por los baches",Tijuana
https://www.youtube.com/embed/S-D6Ae1kW04,"CNR Tijuana Obras de reparación generan caos vial en la vía rápida poniente",Tijuana
https://www.youtube.com/embed/mXbKWURZJZE,"CNR Tijuana Grafitean puentes peatonales",Tijuana
https://www.youtube.com/embed/YrZI9pgp00E,"CNR Tijuana Laguna de aguas negras en la colonia federales",Tijuana
https://www.youtube.com/embed/Bg53ukRUwA0,"CNR Tijuana Fuga masiva de aguas negras en la colonia Mineral de santa fe",Tijuana
https://www.youtube.com/embed/3jNfDB21lhM,"CNR Tijuana La iglesia se encuentra lista para poder seguir emitiendo misas ante la 3ra ola de covid",Tijuana
https://www.youtube.com/embed/xEfMX1Qv6fY,"CNR Tijuana Después de casi dos administraciones se termino las instalaciones para salvavidas En tj",Tijuana
https://www.youtube.com/embed/7PZnAnwuLuI,"CNR Tijuana A partir del mes de septiembre la verificación vehicular es obligatoria",Tijuana
https://www.youtube.com/embed/9i_k1KSYDqQ,"CNR Tijuana Importante trabajar en recolectores de basura en los tanques desarenadores en la ciudad",Tijuana
https://www.youtube.com/embed/9L-H3Et5w2c,"CNR Tijuana Asociación de México visita Tijuana por la contaminación en mares y residuos",Tijuana
https://www.youtube.com/embed/Cu5uiQvIR7Q,"CNR Tijuana choques y caos vehicular",Tijuana
https://www.youtube.com/embed/CpaB373DLAE,"CNR Tijuana Sin fecha para la reapertura de fronteras",Tijuana
https://www.youtube.com/embed/6y2BzWtzgQs,"CNR Tijuana Pequeños comerciantes no soportarían un nuevo cese de actividades",Tijuana
https://www.youtube.com/embed/C8O42fWMWF0,"CNR Tijuana Segunda ocasión de fuerte operativo en invasión cerro de las abejas",Tijuana
https://www.youtube.com/embed/DKOL7lSn8TQ,"CNR Tijuana Días sin atender fuga de agua potable",Tijuana
https://www.youtube.com/embed/eapEQzT3WYk,"CNR Tijuana Aplican AstraZeneca y Pfizer vs el covid 19",Tijuana
https://www.youtube.com/embed/AT5W_AyerY8,"CNR Tijuana Volvemos a semáforo amarillo",Tijuana
https://www.youtube.com/embed/qvArAAS12pc,"CNR Tijuana Así amaneció el malecón de Tijuana",Tijuana
https://www.youtube.com/embed/YEojP4p7Av8,"CNR Tijuana Ayuntamiento no culmina obras de reparación",Tijuana
https://www.youtube.com/embed/s_J13SQRuMo,"CNR Tijuana Aguas estancadas frente al antiguo centro de gobierno",Tijuana
https://www.youtube.com/embed/r8_7nMAWzEA,"CNR Tijuana Ingenioso señalamiento de la cespt",Tijuana
https://www.youtube.com/embed/OP3ULvAXVd4,"CNR Tijuana Inmigrante amenazado cuenta la narrativa",Tijuana
https://www.youtube.com/embed/SSd4d1CcmLQ,"CNR Tijuana Reportera agredida denuncia que las autoridades tardaron más de 5 horas para atenderla",Tijuana
https://www.youtube.com/embed/Cg6hTbynaUg,"CNR Tijuana Ingresan a albergue hombres armados",Tijuana
https://www.youtube.com/embed/NGzpuPDxsVI,"CNR Tijuana Ciudadanos atacados con gas pimienta por individuos sin razón de ser",Tijuana
https://www.youtube.com/embed/2Xp9yKEoaAI,"CNR Tijuana Robo de carros en la calle san Vicente cada vez más frecuente",Tijuana
https://www.youtube.com/embed/MRlI-69rIXA,"CNR Tijuana Tres días con derrame de aguas negras y un sin fin de reportes y sin resultados",Tijuana
https://www.youtube.com/embed/6BV3K1rNNvY,"CNR Tijuana automovilistas piden a las autoridades orden en las vialidades",Tijuana
https://www.youtube.com/embed/65FSPKqeJXY,"CNR Tijuana El semáforo epidemiológico está ajustado a cambios y las ferias pueden ser cerradas",Tijuana
https://www.youtube.com/embed/6WcPePQhCIM,"CNR Tijuana Cierre parcial del blvd Rosas Magallón",Tijuana
https://www.youtube.com/embed/qkjv8DdDEbY,"CNR Tijuana Continúan los gaviotines haciendo de las suyas",Tijuana
https://www.youtube.com/embed/kii8jXZv_O0,"CNR Tijuana Desarenador lleno de desperdicios",Tijuana
https://www.youtube.com/embed/5Nukhp9T-Wg,"CNR Tijuana Aplican vacunas vs el covid 19 a mujeres embarazada",Tijuana
https://www.youtube.com/embed/n8ou6__bUH4,"CNR Tijuana Cubrebocas obligatorio en transporte público",Tijuana
https://www.youtube.com/embed/wF9iR3JBHdQ,"CNR Tijuana vialidad en el Murua a nada que se haga un socavón",Tijuana
https://www.youtube.com/embed/N7i819PFwY4,"CNR Tijuana Puentes vehiculares usados como hogar",Tijuana
https://www.youtube.com/embed/iMIxcAU-e6Y,"CNR Tijuana Reportera golpeada en el campamento migrante",Tijuana
https://www.youtube.com/embed/ZUFdXwxNieo,"CNR Tijuana Foco de infección por falta de agua limpia y baños en campamento migrante",Tijuana
https://www.youtube.com/embed/Z7X8OvCWvYo,"CNR Tijuana Cae hombre en alcantarilla abierta",Tijuana
https://www.youtube.com/embed/EwJf1D63XUk,"CNR Tijuana En el abandono parque “El mapa”",Tijuana
https://www.youtube.com/embed/SnCeAmme47g,"CNR Tijuana Improvisados señalamientos de advertencia",Tijuana
https://www.youtube.com/embed/f4mArN1B5OQ,"CNR Tijuana Falso aumento de multas de tránsito",Tijuana
https://www.youtube.com/embed/cR4kFCfW1KM,"CNR Tijuana Cambios bruscos de temperatura",Tijuana
https://www.youtube.com/embed/eWFN003RvDg,"CNR Tijuana Bomberos no atienden incendio",Tijuana
https://www.youtube.com/embed/OHcE5F2U648,"CNR Tijuana Aplican 1eras y 2das dosis de Pfizer en Tijuana",Tijuana
https://www.youtube.com/embed/OiiL4_B9ETc,"CNR Tijuana Obra de reparación sin terminar en la colonia los Altos",Tijuana
https://www.youtube.com/embed/bmra3jjioT8,"CNR Tijuana Mala reparación provoca fuga de agua potable",Tijuana
https://www.youtube.com/embed/7l_QWTqVYgc,"CNR Tijuana obras de rehabilitación en la secundaria técnica #3",Tijuana
https://www.youtube.com/embed/1Pz-1Pj8vLQ,"CNR Tijuana Vacunan contra covid a migrantes en campamento El Chaparral",Tijuana
https://www.youtube.com/embed/fVIYMSC3JR0,"CNR Tijuana Arreglan una obra y metros más adelante se manifiesta otra descompostura",Tijuana
https://www.youtube.com/embed/0-Tx7GBS3p4,"CNR Tijuana Obra sin nadie trabajando en plena zona rio",Tijuana
https://www.youtube.com/embed/FgLMVf9YWSU,"CNR Tijuana Carros oficiales de sedena, policía municipal estacionados frente a la fiscalía",Tijuana
https://www.youtube.com/embed/HVETlf6bz8A,"CNR Tijuana Gobierno del estado pone aviso de sanción por tirar basura",Tijuana
https://www.youtube.com/embed/LXkCWjUxWkY,"CNR Tijuana Secretaria de salud asistirá a los eventos masivos en la ciudad",Tijuana
https://www.youtube.com/embed/E0PMbI01Kfc,"CNR Tijuana a punto de regresar al semáforo amarillo",Tijuana
https://www.youtube.com/embed/eDDDkbYaxmE,"CNR Tijuana A más de un mes del accidente y aun no les dan una solución",Tijuana
https://www.youtube.com/embed/0MLogMhdZWs,"CNR Tijuana Poca participación en la encuesta popular",Tijuana
https://www.youtube.com/embed/wq4ycNgEblc,"CNR Tijuana 8 Meses del mismo problema",Tijuana
https://www.youtube.com/embed/2FjOO_ZedMs,"CNR Tijuana Escaleras a punto de colapsar",Tijuana
https://www.youtube.com/embed/CBKZp4ZXQ_U,"CNR Tijuana Falta de servicios en la Leandro valle",Tijuana
https://www.youtube.com/embed/r7_ZXSoUmS4,"CNR Tijuana AC piden ayuda para poder dar sepultura a niños son reclamo en SEMEFO",Tijuana
https://www.youtube.com/embed/a1rfJ8JLZt4,"CNR Tijuana Roban las oficinas de canaco en plena zona blindada",Tijuana
https://www.youtube.com/embed/z4KLGM8p0jg,"CNR Tijuana Casos muy complicados de violencia están llegando a los albergues en Tijuana",Tijuana
https://www.youtube.com/embed/qwfvmOp5Gf4,"CNR Tijuana Se manifiestan en palacio personas de Michoacán",Tijuana
https://www.youtube.com/embed/5I0BH-DT_NQ,"CNR Tijuana Repletos de basura los cajones pluviales en la zona centro",Tijuana
https://www.youtube.com/embed/1ik918zfCcY,"CNR Tijuana Una exageración la cantidad de policías que llegaron",Tijuana
https://www.youtube.com/embed/HszM1P1lWuw,"CNR Tijuana Ni el blvd Fundadores se salva de los desperfectos",Tijuana
https://www.youtube.com/embed/h9QoayeNai8,"CNR Tijuana Puentes peatonales utilizados como baños públicos",Tijuana
https://www.youtube.com/embed/Gv6QYwe8pKA,"CNR Tijuana Lamentable escurrimiento de agua potable",Tijuana
https://www.youtube.com/embed/QU_ro4vxyl4,"CNR Tijuana Nadie les ha dicho que viven en una zona de alto riesgo",Tijuana
https://www.youtube.com/embed/jYkmG87mM5Y,"CNR Tijuana Mas de dos semanas sin reparar alcantarilla de aguas negras en Infonavit presidentes",Tijuana
https://www.youtube.com/embed/a1xwkn5qWis,"CNR Tijuana Casas de renta tiran las aguas negras a la calle",Tijuana
https://www.youtube.com/embed/t44n93XJSY0,"CNR Tijuana Cespt deja apertura y nunca volvió a cerrar",Tijuana
https://www.youtube.com/embed/VeLUQTFxLpY,"CNR Tijuana Migración del estado de Michoacán a Tijuana se ha incrementado",Tijuana
https://www.youtube.com/embed/LmP4fS3O3Vk,"CNR Tijuana Confirmado como un evento familiar Este Fest",Tijuana
https://www.youtube.com/embed/47ujSY47gJU,"CNR Mexicali buscan recuperar la tercer curul para el pan en la siguiente legislatura",Mexicali
https://www.youtube.com/embed/ZboDtV3aP-I,"CNR Tijuana Largas filas para ser atendidos",Tijuana
https://www.youtube.com/embed/pSzJZ7YCiY0,"CNR Tijuana Parque industrial Pacífico y sus deficiencias",Tijuana
https://www.youtube.com/embed/RMwK72EyDrQ,"CNR Tijuana Indigentes viven en cajón desarenador",Tijuana
https://www.youtube.com/embed/YG3Xm4vS3bs,"CNR Tijuana Causan destrozos a unidad deportiva",Tijuana
https://www.youtube.com/embed/jfCchLAxvKA,"CNR Tijuana Áreas verdes invadidas de personas en situación de calle",Tijuana
https://www.youtube.com/embed/8tmbMfJBk2s,"CNR Tijuana Todos unos cafres los taxistas de Tijuana",Tijuana
https://www.youtube.com/embed/AvmGA2n6VeI,"CNR Tijuana obra inconclusa puente alamar",Tijuana
https://www.youtube.com/embed/csQjPli5RZo,"CNR Tijuana Cerrado el acceso a vía rápida por obra privada",Tijuana
https://www.youtube.com/embed/pvB2-OBPSGw,"CNR Tijuana Caos en 5 y 10 exceso de trafico",Tijuana
https://www.youtube.com/embed/FOHyAzeRdLw,"CNR Tijuana Individuo prende fuego a Oxxo en Playas de Tijuana",Tijuana
https://www.youtube.com/embed/HW0UJHvkcNk,"CNR Tijuana Chocan dos unidades de la policía municipal",Tijuana
https://www.youtube.com/embed/oe_gV86AG6g,"CNR Tijuana Persona lesionada por arma de fuego en col. 3 de octubre",Tijuana
https://www.youtube.com/embed/En4weIhsD1s,"CNR Tijuana En duda el posible cierre en el sector comercio",Tijuana
https://www.youtube.com/embed/u1iOS9302_w,"CNR Tijuana El sector del comercio no está preparado para otro cierre",Tijuana
https://www.youtube.com/embed/xAB0l8CtcSo,"CNR Tijuana Sigue el vandalismo en escuelas y jardines de niños",Tijuana
https://www.youtube.com/embed/wyG0VT5-bz0,"CNR Tijuana Vialidad con falta de mantenimiento",Tijuana
https://www.youtube.com/embed/kyaNz2LoZdM,"CNR Tijuana Puentes con fallas estructurales",Tijuana
https://www.youtube.com/embed/RnZElnMhqiA,"CNR Tijuana Vandalizadas las instalaciones de CAPEA",Tijuana
https://www.youtube.com/embed/zjCkVUKl48A,"CNR Tijuana Derrame de aguas negras provoca el hartazgo de la ciudadanía",Tijuana
https://www.youtube.com/embed/6x1-xkjOg9I,"CNR Tijuana Descuido de conductor deja incomunicada a la colonia Morelos",Tijuana
https://www.youtube.com/embed/lFW8UFnIXEU,"CNR Tijuana Desayunador salesiano padre chava",Tijuana
https://www.youtube.com/embed/rjBzlRXB-wg,"CNR Tijuana Baches en la colonia cacho",Tijuana
https://www.youtube.com/embed/ekQleqkdFjU,"CNR Tijuana Localizan restos humanos en la Sánchez Taboada",Tijuana
https://www.youtube.com/embed/SCv00lvVS1E,"CNR Tijuana Desarenadores completamente llenos de maleza y basura",Tijuana
https://www.youtube.com/embed/bO3TyaNd8LU,"CNR Tijuana Repleta de baches la colonia Infonavit la mesa",Tijuana
https://www.youtube.com/embed/XjVgi5rQRSg,"CNR Tijuana Ciclo pistas utilizadas por automovilistas",Tijuana
https://www.youtube.com/embed/bO3TyaNd8LU,"CNR Tijuana Repleta de baches la colonia Infonavit la mesa",Tijuana
https://www.youtube.com/embed/mVCsD0quwUc,"CNR Tijuana En colonia el águila se encuentran calles sin recolección de basura",Tijuana
https://www.youtube.com/embed/m5kGxv6hIBo,"CNR Tijuana En la calle santo Tomás se encuentran las banquetas invadidas por escombros",Tijuana
https://www.youtube.com/embed/Kk6wi69Ga0E,"CNR Tijuana Derrame de aguas negras sobre calles",Tijuana
https://www.youtube.com/embed/Jl3Z_0-qot0,"CNR Tijuana Sin medidas sanitarias en unidades deportivas",Tijuana
https://www.youtube.com/embed/xW2tUYtk_XM,"CNR Tijuana sobre la ruta matamoros se encuentran áreas verdes quemadas entre otras cosas",Tijuana
https://www.youtube.com/embed/LccnXmqIJFw,"CNR Tijuana Continúa la defensa del parque Benito Juárez",Tijuana
https://www.youtube.com/embed/4sr-tUh5HF4,"CNR Tijuana En ayuda de los que menos tienen",Tijuana
https://www.youtube.com/embed/nXtNEjCkDbM,"CNR Tijuana La Elizabeth es una de las muchas personas que esperan tratamiento",Tijuana
https://www.youtube.com/embed/XntRwSu4seA,"CNR Tijuana Botones de pánico inservibles",Tijuana
https://www.youtube.com/embed/7r8ZglSm8aE,"CNR Tijuana Un proyecto que nunca vio la luz",Tijuana
https://www.youtube.com/embed/7PT-w16guls,"CNR Tijuana Invasión el cerro de las abejas",Tijuana
https://www.youtube.com/embed/B8ShTmYD8fg,"CNR Tijuana Muros de contención a punto de caer",Tijuana
https://www.youtube.com/embed/Tr41C8UvBoc,"CNR Tijuana Guillermo Ruiz tema captura delincuentes narcos",Tijuana
https://www.youtube.com/embed/mJOPHdMV6dA,"CNR Tijuana Precios elevados de gavetas y exhumar",Tijuana
https://www.youtube.com/embed/90e00tC0PFw,"CNR Tijuana puentes de la zona río en la calle misión de la paz se encuentran con las bases dañadas",Tijuana
https://www.youtube.com/embed/Rgdt2ymmzMQ,"CNR Tijuana instintos líderes de sobre ruedas levantaron la voz ante el secretario de salud",Tijuana
https://www.youtube.com/embed/7R8c6ZInmM0,"CNR Tijuana Inmensas filas para cruzar a la unión americana",Tijuana
https://www.youtube.com/embed/4m5lheqgI8c,"CNR Tijuana Canchas deportivas abandonadas",Tijuana
https://www.youtube.com/embed/VU0fkM9RqbM,"CNR Tijuana Baños y sanitarios para los migrantes",Tijuana
https://www.youtube.com/embed/QgtgWTH_fRA,"CNR Tijuana la calle baja california se encuentra llena de basura en banquetas",Tijuana
https://www.youtube.com/embed/vp50Oyjlcq0,"CNR Tijuana vía rápida se encuentra llena de clavos y basura",Tijuana
https://www.youtube.com/embed/zpZ5PYDXGv4,"CNR Tijuana En avenida Venustiano Carranza se encuentra un tubo de drenaje sobre la misma vialidad",Tijuana
https://www.youtube.com/embed/sQf9y0UzifY,"CNR Tijuana Municipio deja puente peatonal inconcluso",Tijuana
https://www.youtube.com/embed/B5RD6nk2jWI,"CNR Tijuana En calle 5 de mayo comercio tira las aguas sucias sobre las calles y comida, salsas",Tijuana
https://www.youtube.com/embed/ImYRjq88DjM,"CNR Tijuana Altas temperaturas para la municipalidad de Tijuana",Tijuana
https://www.youtube.com/embed/brUlOXk0Xi4,"CNR Tijuana Sucio descuidado y abandonado así luce el malecón de Playas de Tijuana",Tijuana
https://www.youtube.com/embed/cihVnIY19Ys,"CNR Tijuana calle triunfo se encuentra una obra inconclusa",Tijuana
https://www.youtube.com/embed/vJZoy47urKQ,"CNR Tijuana calle puerto san Felipe se encuentra con aperturas en el puro medio de la calle",Tijuana
https://www.youtube.com/embed/OsT03Z7Hxq8,"CNR Tijuana áreas verdes siguen siendo tomadas por las personas que pernotan en la ciudad",Tijuana
https://www.youtube.com/embed/gQguma84sEk,"CNR Tijuana Sin mantenimiento sistema de alcantarillado de la zona centro",Tijuana
https://www.youtube.com/embed/yuJ-2dgtLn8,"CNR Tijuana Reparación de vialidades genera caos vial",Tijuana
https://www.youtube.com/embed/Kq9g7-ndwt0,"CNR Tijuana Muy cercano a la delegación del cerro colorado se encuentra otra vialidad hecha pedazos",Tijuana
https://www.youtube.com/embed/CDiNB124l8w,"CNR Tijuana las aéreas verdes las cuales las delegaciones tienen obligación sobre el mantenimiento",Tijuana
https://www.youtube.com/embed/IoCsA49xoC8,"CNR Tijuana puentes peatonales en la ciudad pasan por zonas la cuales personas tienen como hogar",Tijuana
https://www.youtube.com/embed/puWv3uneAas,"CNR Tijuana bocas de tormenta en la ciudad las cuales no dan el mantenimiento y ocasionan problemas",Tijuana
https://www.youtube.com/embed/6qjR0PRDVWI,"CNR Tijuana Culmina con éxito jornada de vacunación",Tijuana
https://www.youtube.com/embed/pJB6Tt8bjjM,"CNR Tijuana falta de apoyo por parte de las autoridades",Tijuana
https://www.youtube.com/embed/z053x6ml6zc,"CNR Tijuana Aplican vacunas VS el covid 19 en zona Rio",Tijuana
https://www.youtube.com/embed/4IZk01jUMI4,"CNR Tijuana la Sra. josefina cuenta por que trabaja en el mercado sobre ruedas",Tijuana
https://www.youtube.com/embed/gXS_hIihEpM,"CNR Tijuana Juan Espinoza comerciante",Tijuana
https://www.youtube.com/embed/EabkroKCt6M,"CNR Tijuana Dylan Ontiveros ya de siete años recibió la primera aplicación del tratamiento Brineura",Tijuana
https://www.youtube.com/embed/RGc1G5YviX4,"CNR Tijuana Sra. Viviana se suma a la gran población la cual se acerca para pedir mejoras en colonia",Tijuana
https://www.youtube.com/embed/jakgREwpoCw,"CNR Tijuana Cada vez hay más indigentes en Tijuana",Tijuana
https://www.youtube.com/embed/QLBxTTLsdIA,"CNR Tijuana Ciudadanos transitan por calles destruidas",Tijuana
https://www.youtube.com/embed/ac3xGnA8s_M,"CNR Tijuana Obras inconclusas en la colonia Morelos",Tijuana
https://www.youtube.com/embed/FFb8n4_DQ54,"CNR Tijuana Acondicionaran la entrada a eventos masivos",Tijuana
https://www.youtube.com/embed/s3Az1rPqj28,"CNR Tijuana Autoridades no apoyan el deporte",Tijuana
https://www.youtube.com/embed/7jycvMgOevk,"CNR Tijuana Anuncian creación de unidad de inteligencia financiera",Tijuana
https://www.youtube.com/embed/XaNXfMqeUBg,"CNR Tijuana Se prolonga por tres días más la vacunación vs covid 19",Tijuana
https://www.youtube.com/embed/hTfgtgiFSqQ,"CNR Tijuana Foco de infección en la calle senador mozon",Tijuana
https://www.youtube.com/embed/kqgjr2JLgi0,"CNR Tijuana Aún en negociaciones para la reapertura de fronteras",Tijuana
https://www.youtube.com/embed/CplrrH70O3w,"CNR Tijuana Los jóvenes deportistas son los más afectados",Tijuana
https://www.youtube.com/embed/RKJhHpdRuEk,"CNR Tijuana No se sienten seguros por las autoridades",Tijuana
https://www.youtube.com/embed/mwMpH98XI2g,"CNR Tijuana Continúa la jornada de vacunación",Tijuana
https://www.youtube.com/embed/kp6Om1Mbwkc,"CNR Tijuana Cespt deja obra inconclusa",Tijuana
https://www.youtube.com/embed/dLgcdXe6rtI,"CNR Tijuana Proporcionan desayunos calientes a migrantes",Tijuana
https://www.youtube.com/embed/jPK0k8GFUcI,"CNR Tijuana sería suspendido el programa Prepa con inclusión y equidad",Tijuana
https://www.youtube.com/embed/lTKw5bcfyz8,"CNR Tijuana Son varios los motivos por los cuales dejé mi país",Tijuana
https://www.youtube.com/embed/WnnXJhFoIIE,"CNR Tijuana Trabajadores afectados del coco beach en playas de rosarito se manifiestan",Tijuana
https://www.youtube.com/embed/wNI1cO7a-n4,"CNR Tijuana Puentes peatonales reportados y las autoridades municipales no hacen reparaciones",Tijuana
https://www.youtube.com/embed/TNe5lBjnhso,"CNR Tijuana Invasores ponen piedras sobre carril de acotamiento en el arroyo alamar",Tijuana
https://www.youtube.com/embed/t6XyWXLQCY8,"CNR Tijuana Nueva invasión en la zona este",Tijuana
https://www.youtube.com/embed/Hfc-eueBOgo,"CNR Tijuana Áreas verdes y camellones se encuentran descuidados y con obras incompletas",Tijuana
https://www.youtube.com/embed/GzbUhzKVVLo,"CNR Tijuana proyecto metropolitana bus el cual es el sitt solo con rutas de tijuana-tecate",Tijuana
https://www.youtube.com/embed/nidvxz94R-A,"CNR Tijuana Proceso de vacunación 2da dosis UABC campus Otay",Tijuana
https://www.youtube.com/embed/u-FYrKL8LNc,"CNR Tijuana Puente peatonal que no lleva a ningún lugar",Tijuana
https://www.youtube.com/embed/AUWi5UWYE_k,"CNR Tijuana Largas filas a las afueras de las instalaciones de la PFLC",Tijuana
https://www.youtube.com/embed/B3knL-AVm1U,"CNR Tijuana En mal estado la avenida de los Cobos",Tijuana
https://www.youtube.com/embed/AfwEUl3MnpU,"CNR Tijuana comercio de la línea el más lastimado por ausencia de las autoridades federales",Tijuana
https://www.youtube.com/embed/kHTLgsat0uI,"CNR Tijuana actos de violencia en el campamento migrante en chaparra",Tijuana
https://www.youtube.com/embed/DeKTzB6JozQ,"CNR Tijuana siguen los conflictos en la zona de la línea fronteriza con los lugares de taxis",Tijuana
https://www.youtube.com/embed/bkYNfo8lixE,"CNR Tijuana Intento de levantón en la zona del cucapa",Tijuana
https://www.youtube.com/embed/G4QH-jpb5hY,"CNR Tijuana Meses sin atender escurrimiento de agua potable",Tijuana
https://www.youtube.com/embed/9I6DTwSwDA0,"CNR Tijuana Peatones no obedecen señalamientos",Tijuana
https://www.youtube.com/embed/jrC9TGtHjP0,"CNR Tijuana SITT un proyecto que nunca funcionó",Tijuana
https://www.youtube.com/embed/YmA1u4kCxRQ,"CNR Tijuana Invasores llegan a colonia niños héroes",Tijuana
https://www.youtube.com/embed/NQJJu76sGOg,"CNR Tijuana Transporte público se manifiesta en palacio y sin respuesta",Tijuana
https://www.youtube.com/embed/K7sUMmxrdAA,"CNR Tijuana Alcaldesa cancela agenda por no salir a atender a manifestantes",Tijuana
https://www.youtube.com/embed/mG-WU7nMUVk,"CNR Tijuana No pondrá atención a los número en homicidios el secretario de seguridad",Tijuana
https://www.youtube.com/embed/fmMgzc_TxYo,"CNR Tijuana madres exhuman cuerpo de sus hijos desaparecidos que terminaron en la fosa común",Tijuana
https://www.youtube.com/embed/mhlggahGTp0,"CNR Tijuana Por la inseguridad no se obtuvieron ganancias los comercios de la zona centro",Tijuana
https://www.youtube.com/embed/8s4uuHcRw-w,"CNR Tijuana Cierran las instalaciones de capea",Tijuana
https://www.youtube.com/embed/8aNo-MjzRVA,"CNR Tijuana Exigen apoyo por parte de las autoridades para investigación de personas desaparecidas",Tijuana
https://www.youtube.com/embed/zADpUWqTWh8,"CNR Tijuana La inseguridad la madre de todos los problemas en Tijuana",Tijuana
https://www.youtube.com/embed/jXtPcoV5Buk,"CNR Tijuana Fiscal central menciona que están sobrepasadas para la fiscalía",Tijuana
https://www.youtube.com/embed/besXEmCmOnc,"CNR Tijuana escombro en colonia presidentes",Tijuana
https://www.youtube.com/embed/8aVVFALIHN8,"CNR Tijuana afectados de comercios por la pipa de gasolina",Tijuana
https://www.youtube.com/embed/87AOYkso1qQ,"CNR Tijuana propagación de personas en situación de calle va a la alza",Tijuana
https://www.youtube.com/embed/bVkI5qZ4VvQ,"CNR Tijuana más de 17 patrullas se encuentran sin ser utilizadas en la delegación de la zona centro",Tijuana
https://www.youtube.com/embed/GL8N4jy5xDg,"CNR Tijuana Sin dar servicios se encuentra la casa de la cultura",Tijuana
https://www.youtube.com/embed/_J1-GWvjvoU,"CNR Tijuana Siguen sin dar solución al campamento migrante",Tijuana
https://www.youtube.com/embed/_6k0mx45iuo,"CNR Tijuana La compra de agua en centro de relleno de agua se han triplicado",Tijuana
https://www.youtube.com/embed/HUJbVZyXS3s,"CNR Tijuana invasiones por todos lados y las autoridades no tienen presencia",Tijuana
https://www.youtube.com/embed/wJl7JpjCRwg,"CNR Tijuana Solicitan ayuda para exhumación de cuerpo",Tijuana
https://www.youtube.com/embed/hboGKocTOWQ,"CNR Tijuana vialidad afectada por baches",Tijuana
https://www.youtube.com/embed/cFIXATA-Xwc,"CNR Tijuana Narcomenudeo, un problema en Baja California",Tijuana
https://www.youtube.com/embed/SratyxGqKBE,"CNR Tijuana Bausero clandestino en la colonia buena vista",Tijuana
https://www.youtube.com/embed/_qQcfsnSWas,"CNR Tijuana Desperdicios entorpecen tránsito vehicular",Tijuana
https://www.youtube.com/embed/i3QVLoUDh3k,"CNR Tijuana Áreas comunes en el abandono",Tijuana
https://www.youtube.com/embed/TXF2npgMbJ0,"CNR Tijuana basura obstruye canales de desagüe",Tijuana
https://www.youtube.com/embed/JSixBtP6XzY,"CNR Tijuana canchas deportivas se encuentran sin funcionamiento",Tijuana
https://www.youtube.com/embed/42bmYAfj1Eo,"CNR Tijuana Calles llenas de basura y trasporte público deficiente",Tijuana
https://www.youtube.com/embed/NIklcDaU9ps,"CNR Tijuana encuentran un predio el cual tiran sin fin de basura y escombros",Tijuana
https://www.youtube.com/embed/Iq34IIH5MoY,"CNR Tijuana oficiales lesionados en Playas de Rosarito",Tijuana
