url,titulo
https://www.youtube.com/embed/ytB2_Ggw-vg,"CNR Tijuana Pronunciamiento para la erradicación de la violencia de género",Tijuana
https://www.youtube.com/embed/oJOC6eW1Dmk,"CNR Tijuana Universidad utt ya inició clases con más de 700 alumnos en sistema híbrido",Tijuana
https://www.youtube.com/embed/bqOWV-pgv48,"CNR Tijuana 7 niños con leucemia y cáncer se consiguió el amparo para ser vacunados contra el covid",Tijuana
https://www.youtube.com/embed/5ITHhxILYkU,"CNR Tijuana presencia de migrantes es para autoridades de Eu una razón más para no abrir fronteras",Tijuana
https://www.youtube.com/embed/7qMlU2JBDwk,"CNR Mexicali El aumento de casos covid no tiene que ver con la afluencia de fiestas o eventos",Mexicali
https://www.youtube.com/embed/6tprItjBug0,"CNR Mexicali los contagios en menores por covid no han sido por clases presenciales en escuelas",Mexicali
https://www.youtube.com/embed/ryHAwOk0Qy0,"CNR Mexicali 390 detenidos desde que iniciaron operativos en contra de manejo en estado de ebriedad",Mexicali
https://www.youtube.com/embed/KAECVtqrMyE,"CNR Mexicali obra de centro histórico se entregará antes de que acabe la administración estatal",Mexicali
https://www.youtube.com/embed/KDInMMLKCNc,"CNR Mexicali cerrarán con buenos números las fiestas del sol en Mexicali en su edición 2021",Mexicali
https://www.youtube.com/embed/ZIia2Jq82zg,"CNR Rosarito Se inaugura Feria mexicana",Rosarito
https://www.youtube.com/embed/5mTaY9QknFM,"CNR Rosarito araceli brown asiste a la graduación de talleres de dif municipal",Rosarito
https://www.youtube.com/embed/-QBffmrW43I,"CNR Rosarito perito de bomberos explica que no se debe de hacer tras un incendio de casa",Rosarito
https://www.youtube.com/embed/jJOOF4QLNDU,"CNR Rosarito Carro remolcado por estacionarse en sitio de taxistas",Rosarito
https://www.youtube.com/embed/ndiZXD1WgCE,"CNR Tijuana Autoridades no dan la cara para dar información sobre el asesinato en galerías",Tijuana
https://www.youtube.com/embed/6SyLy50TCLc,"CNR Tijuana Notifican a invasores de Valle Redondo para que desalojen en 72 horas",Tijuana
https://www.youtube.com/embed/afaiYOS_HHA,"CNR Tijuana Entrega de libros para alumnos de la secundaria",Tijuana
https://www.youtube.com/embed/BtKGKO60qfg,"CNR Tijuana Trabajos mal hechos no duraron ni tres días",Tijuana
https://www.youtube.com/embed/GVqL2PxalKA,"CNR Tijuana calles abiertas a medio bulevar",Tijuana
https://www.youtube.com/embed/d1g5PkJ8Rbo,"CNR Mexicali se manifiestan grupos pro-vida a las afuera del congreso del estado",Mexicali
https://www.youtube.com/embed/0tHyUvnwoAs,"CNR Mexicali se acatará lo que la constitución y la suprema corte manden",Mexicali
https://www.youtube.com/embed/pEyKMWpQC5I,"CNR Mexicali lamenta coparmex que alcaldesa utilice el tema de proveedores como incumplimiento",Mexicali
https://www.youtube.com/embed/mvmon0kjG04,"CNR Mexicali busca canacintra Mexicali se vacunen a 1600 empleados en primera dosis",Mexicali
https://www.youtube.com/embed/z2ckAIMZ4oc,"CNR Mexicali se suelta inesperadamente una lluvia torrencial en mexicali",Mexicali
https://www.youtube.com/embed/Q70tTqwcQuQ,"CNR Rosarito En el olvido puentes peatonales de CAPUFE",Rosarito
https://www.youtube.com/embed/ooTfO4sY1QU,"CNR Rosarito Fechas de próximos eventos culturales",Rosarito
https://www.youtube.com/embed/YiXoNDHJYGM,"CNR Rosarito En revisión los planes operativos anuales del ayuntamiento",Rosarito
https://www.youtube.com/embed/NjJQv6wLD7s,"CNR Rosarito Exámenes de Papanicolau",Rosarito
https://www.youtube.com/embed/ooTfO4sY1QU,"CNR Rosarito Fechas de próximos eventos culturales",Rosarito
https://www.youtube.com/embed/5L0XooTmZgI,"CNR Rosarito Barda perimetral de control animal terminada",Rosarito
https://www.youtube.com/embed/qY-py2Or21Y,"CNR Rosarito sedatu realiza consulta ciudadana",Rosarito
https://www.youtube.com/embed/1cB9U_BeRJE,"CNR Rosarito Robo de carro en estacionamiento de casino",Rosarito
https://www.youtube.com/embed/8PqWbvqFwFg,"CNR Rosarito Entrega de recursos para personas de la tercera edad",Rosarito
https://www.youtube.com/embed/WYwugQ5JgRQ,"CNR Tijuana Incendio en la colonia lomas taurinas deja a familias sin hogar",Tijuana
https://www.youtube.com/embed/zfGpS5OMk3w,"CNR Tijuana Vacunación en menores sigue en suspenso en tomar la decisión",Tijuana
https://www.youtube.com/embed/wC2AsBZ2eME,"CNR Tijuana Obras mal realizadas en la zona del águila",Tijuana
https://www.youtube.com/embed/U0V_woH8zp4,"CNR Tijuana hospitales covid se encuentran a un 49 por ciento en capacidad hospitalaria",Tijuana
https://www.youtube.com/embed/lKxO_msSdxM,"CNR Tijuana El reglamento de tránsito se tiene que revisar para que sea mejorado",Tijuana
https://www.youtube.com/embed/hCFpCRnzd9g,"CNR Mexicali encuentra coepris bacteria de heces fecales en cuatro muestras de cerveza artesanal",Mexicali
https://www.youtube.com/embed/VWEbOieuyQI,"CNR Mexicali 80 menores de edad vacunados contra covid a través de amparos",Mexicali
https://www.youtube.com/embed/XmXP9COVm-U,"CNR Mexicali se ha politizado el tema de seguridad en mexicali",Mexicali
https://www.youtube.com/embed/ciqV2Vj86qg,"CNR Mexicali honran con sesión solemne el bicentenario de la creación de la armada de nuestro país",Mexicali
https://www.youtube.com/embed/hKQcMWALI3vw,"CNR Mexicali siguen los trabajos en el concejo fundacional municipal de san felipe",Mexicali
https://www.youtube.com/embed/0tBLGQXezSQ,"CNR Rosarito violentrometro",Rosarito
https://www.youtube.com/embed/CL20Ps38zQU,"CNR Rosarito Se pronostican vientos de santa ana",Rosarito
https://www.youtube.com/embed/t4ToayZCAHs,"CNR Rosarito Feria mexicana",Rosarito
https://www.youtube.com/embed/eP1vaqqgJaQ,"CNR Rosarito Confrontación entre sindicatos de camiones",Rosarito
https://www.youtube.com/embed/pH8Ph1vbmwc,"CNR Rosarito Colectivo aura sufre robo",Rosarito
https://www.youtube.com/embed/KlFfLHv-bW4,"CNR Rosarito Servicios de salud a bajo costo",Rosarito
https://www.youtube.com/embed/ybiUYkGVFgU,"CNR Rosarito Trámites de matrimonios igualitarios",Rosarito
https://www.youtube.com/embed/0sKBc3i6zv4,"CNR Rosarito Imprudencia en cabo Delfin",Rosarito
https://www.youtube.com/embed/4HrrQ6a8uRk,"CNR Rosarito Así avanza la construcción del puente magisterial",Rosarito
https://www.youtube.com/embed/I32ePiVYiF8,"CNR Mexicali se manifiestan a afuera de la fiscalía familiares y amigos del pequeño David Ezequiel",Mexicali
https://www.youtube.com/embed/XOrOofvXED4,"CNR Mexicali por tardanza de presentación de la detenida en accidente de David Ezequiel queda libre",Mexicali
https://www.youtube.com/embed/wYhSBNkXnuk,"CNR Mexicali se manifiestan bomberos por la falta de apoyo en el ayuntamiento actual",Mexicali
https://www.youtube.com/embed/afcHyvGJaAw,"CNR Mexicali entrega canaco botones de pánico a comerciantes afiliados",Mexicali
https://www.youtube.com/embed/WB0meeSV1ms,"CNR Tijuana No hay vacunación de primera dosis al momento",Tijuana
https://www.youtube.com/embed/o6EAgxDq4nU,"CNR Tijuana invitan a jornada de vasectomías sin bisturí en centro de salud del rubí",Tijuana
https://www.youtube.com/embed/_mSzkNJkpDQ,"CNR Tijuana Esquemas de vacunación en menores de edad va a la alza",Tijuana
https://www.youtube.com/embed/R5SIeM6jVnc,"CNR Tijuana siguen las manifestaciones en contra del ayuntamiento en el ocaso de la administración",Tijuana
https://www.youtube.com/embed/72JpZj1mbtA,"CNR Tijuana se presentaron altas temperaturas con ello pueden aparecer incendios en la ciudad",Tijuana
https://www.youtube.com/embed/V9nbKtz8Ea0,"CNR Rosarito Jornada de reciclaje",Rosarito
https://www.youtube.com/embed/e-O8ClYFGGs,"CNR Rosarito sep habla de los reforzamientos de protocolos en escuelas por los pasados contagios",Rosarito
https://www.youtube.com/embed/DtHBSEA5PFw,"CNR Rosarito secretario de seguridad habla de la balacera ocurrida el día de ayer",Rosarito
https://www.youtube.com/embed/oY7Srj3ocjY,"CNR Mexicali el regreso a clases reactivan economías de algunos giros",Mexicali
https://www.youtube.com/embed/t0yXmtbLhfA,"CNR Mexicali cadena comercial realiza donación de útiles escolares en Mexicali",Mexicali
https://www.youtube.com/embed/VL34-LXp0qc,"CNR Mexicali empiezan a bajar las temperaturas atípicas en mexicali",Mexicali
https://www.youtube.com/embed/2Sz0OrSKRFg,"CNR Mexicali temas de bc a impulsar en el siguiente periodo de sesiones en la cámara alta",Mexicali
https://www.youtube.com/embed/PTIVVP8i7w4,"CNR Tijuana Da inicio el ciclo escolar",Tijuana
https://www.youtube.com/embed/zVji8ZEE_Oo,"CNR Tijuana Asociación de padres de familia exigen ya sea un hecho la vacunación en menores de edad",Tijuana
https://www.youtube.com/embed/VEhyXk3gADI,"CNR Tijuana Dejan restos humanos en gasolinera Chevron de Zona Río",Tijuana
https://www.youtube.com/embed/06IVNegTR7A,"CNR Tijuana El lugar más peligroso de la playa",Tijuana
https://www.youtube.com/embed/CwmA413TefA,"CNR Rosarito cantidad de homicidios en el municipio de playas de rosarito",Rosarito
https://www.youtube.com/embed/omIblG79GYc,"CNR Rosarito Bandera roja en las torres de vigilancia de salvavidas",Rosarito
https://www.youtube.com/embed/QcYGVKoBerc,"CNR Rosarito Torneo talents cup 2021",Rosarito
https://www.youtube.com/embed/yNfJzytRmgs,"CNR Rosarito Después de ser desplazados regresan a vivir en cajones pluviales",Rosarito
https://www.youtube.com/embed/w46EDQboCjc,"CNR Rosarito Fuga de agua potable",Rosarito
https://www.youtube.com/embed/AufIwKZq43w,"CNR Rosarito Automovilistas no respetan señalamientos",Rosarito
https://www.youtube.com/embed/I1vTSfMgM2I,"CNR Rosarito Plaza hacienda san Fernando y sus carencias",Rosarito
https://www.youtube.com/embed/hU_xYHTpROE,"CNR Mexicali entre verano y otoño, más riesgo de contraer dengue",Mexicali
https://www.youtube.com/embed/hfzaYiMmwfM,"CNR Mexicali siguen acciones contra la garrapata de la rickettsiosis",Mexicali
https://www.youtube.com/embed/d8f9ejohTD8,"CNR Mexicali a obra más importante en cuanto presupuesto, se lleva a cabo en mexicali",Mexicali
https://www.youtube.com/embed/Yk4cMK4n8Ec,"CNR Mexicali se registra mario osuna como aspirante a dirigir el pan en bc",Mexicali
https://www.youtube.com/embed/0RHrq3utKuk,"CNR Tijuana Fuerte incendio en mariano matamoros deja a varias familias con afectaciones graves",Tijuana
https://www.youtube.com/embed/-se98psG1fk,"CNR Tijuana De cada 10 , 7 recicladoras en la zona este son irregulares",Tijuana
https://www.youtube.com/embed/u8qlBBenqww,"CNR Tijuana El tiempo de respuesta por los estándares de servicios de emergencia es de 8 minutos",Tijuana
https://www.youtube.com/embed/QtRhziU9VC4,"CNR Tijuana Condición santa ana en la ciudad podría presentarse desde el día lunes",Tijuana
https://www.youtube.com/embed/0cu2yt14nJk,"CNR Tijuana De panteón a basurero",Tijuana
https://www.youtube.com/embed/HY10YDAL9Ck,"CNR Rosarito A punto de incendiarse camión de entrega de cerveza",Rosarito
https://www.youtube.com/embed/aUa_Sqw87DM,"CNR Rosarito Jornada de vacunación antirrábica",Rosarito
https://www.youtube.com/embed/d0b5c0HmeSw,"CNR Rosarito Entrega de estímulos económicos a estudiantes",Rosarito
https://www.youtube.com/embed/oizH1EWm1co,"CNR Rosarito Programa de reforestación",Rosarito
https://www.youtube.com/embed/DDOV51A9-vQ,"CNR Rosarito Próxima implementación de taxímetro en Rosarito",Rosarito
https://www.youtube.com/embed/g2Bb4m--EEw,"CNR Mexicali se manifiestan maestros y exigen destitución del líder sindical actual",Mexicali
https://www.youtube.com/embed/hddeS3FQ2O4,"CNR Mexicali protección civil hace un llamado de atención a senderistas por altas temperaturas",Mexicali
https://www.youtube.com/embed/ygaRcPkdqKU,"CNR Mexicali balance de la práctica legislativa real en la 23 legislatura",Mexicali
https://www.youtube.com/embed/cWyyg-3ggu8,"CNR Mexicali ayuntamiento apuesta a frontera a la vida para apoyar a personas en situación de calle",Mexicali
https://www.youtube.com/embed/mFB4fN6PS_Q,"CNR Mexicali en espera de poder conseguir el recurso financiero para el pago del bono de bomberos",Mexicali
https://www.youtube.com/embed/jtX_ZrX8rMQ,"CNR Rosarito implementan operativo para encontrar a menor de edad que se extravió en la playa",Rosarito
https://www.youtube.com/embed/l5-EoSnjOL0,"CNR Rosarito Aracely Brown y José Luis Alcalá nos hablan el sentir de este desfile",Rosarito
https://www.youtube.com/embed/WCuGg427GhA,"CNR Rosarito desfile por el 211 aniversario de la independencia de méxico",Rosarito
https://www.youtube.com/embed/m7aVvj9p1LE,"CNR Tijuana Regreso a clases en la facultad de derecho",Tijuana
https://www.youtube.com/embed/x-4lusLdzOM,"CNR Tijuana empresarios les preocupa la inseguridad en Tijuana",Tijuana
https://www.youtube.com/embed/lK0ufHNyf7o,"CNR Tijuana sigue sin fecha la reapertura de la garita",Tijuana
https://www.youtube.com/embed/pjYTcRSfsiM,"CNR Tijuana empresarios atacados a balazos en mercado Hidalgo",Tijuana
https://www.youtube.com/embed/TUTbwdMERLY,"CNR Tijuana el comerciante local está totalmente detenido",Tijuana
https://www.youtube.com/embed/9OOVOfO2Suk,"CNR Mexicali grupos pro-vida realizan vigilia frente al congreso estatal y el poder judicial",Mexicali
https://www.youtube.com/embed/_tGQN_EXI6E,"CNR Mexicali 27 muertes por golpe de calor en mexicali",Mexicali
https://www.youtube.com/embed/dzKfK9EsfKU,"CNR Mexicali están llegando a bc familias de michoacanos por la alta violencia en su estado",Mexicali
https://www.youtube.com/embed/rAGySqhsuto,"CNR Mexicali no esperan buenos resultados en el plan de regularización de autos chocolates",Mexicali
https://www.youtube.com/embed/W32g3E7bw04,"CNR Mexicali en espera de poder conseguir el recurso financiero para el pago del bono de bomberos",Mexicali
https://www.youtube.com/embed/g8AKV-vBuVs,"CNR Rosarito Cómo afectan los cohetes a nuestras mascotas",Rosarito
https://www.youtube.com/embed/-Alf10Mz6EA,"CNR Rosarito detalles de Tlaqueparte",Rosarito
https://www.youtube.com/embed/fTm5NvqKfBM,"CNR Rosarito Drogadictos se refugian en contenedor de basura",Rosarito
https://www.youtube.com/embed/qQ6Zy-ONOKY,"CNR Rosarito Obras inconclusas en las avenidas más transitadas",Rosarito
https://www.youtube.com/embed/lTHr7zfoZRo,"CNR Tecate No tendrás grito en vivo",Tecate
https://www.youtube.com/embed/9J-gRNIj6sM,"CNR Tecate Se registro primer caso covid en una escuela",Tecate
https://www.youtube.com/embed/N3goIOrH-YM,"CNR Tijuana La revocación de mandato en bc será un hecho",Tijuana
https://www.youtube.com/embed/rncYHtjNNXE,"CNR Tijuana Siguen en pugna trabajadores accidentados de coco beach por falta de seguridad social",Tijuana
https://www.youtube.com/embed/kI2_5yap3yY,"CNR Tijuana Más de 20 amparos se han resuelto ante un juez para poder vacunar a menores de edad",Tijuana
https://www.youtube.com/embed/QYJTsmNfvEA,"CNR Tijuana Autoridades del centro dicen tener controlado el tema de personas en situación de calle",Tijuana
https://www.youtube.com/embed/--7E9IABjXc,"CNR Tijuana Ventas por los suelos en el mes patrio",Tijuana
https://www.youtube.com/embed/HXpOAyOeGDM,"CNR Mexicali para el 24 de septiembre quedará instalada la radio frecuencia para seguridad pública",Mexicali
https://www.youtube.com/embed/OE6PwJYnSkk,"CNR Mexicali Violencia Récord En Mexicali",Mexicali
https://www.youtube.com/embed/SUZLPhvshkE,"CNR Mexicali tiempos complicados y difíciles de violencia en mexicali",Mexicali
https://www.youtube.com/embed/Qg0v9GGiJKs,"CNR Mexicali promocionan el dátil del valle de Mexicali",Mexicali
https://www.youtube.com/embed/WMyJ-YiFCjU,"CNR Rosarito Gatitos en adopción en el centro de control animal",Rosarito
https://www.youtube.com/embed/h2OGHPdrk58,"CNR Rosarito Socavón a la entrada de mercado sobre ruedas",Rosarito
https://www.youtube.com/embed/PSKDA5yukyk,"CNR Rsoarito CESPT realiza obras de reparación",Rosarito
https://www.youtube.com/embed/cl3J6ikFids,"CNR Rosarito Sin reductores de velocidad la rampa de descenso del blvrd 2000",Rosarito
https://www.youtube.com/embed/YDlhcmHlTt4,"CNR Rosarito Centros de verificación vehicular en el abandono",Rosarito
https://www.youtube.com/embed/NS8cGwxFpPk,"CNR Rosarito Convocatoria Juventudes Emprendiendo",Rosarito
https://www.youtube.com/embed/OdxmlO7ZusU,"CNR Rosarito Desfile y grito de independencia",Rosarito
https://www.youtube.com/embed/D8eTJaFACVQ,"CNR Rosarito barda de control animal ya por terminar y se tienen más proyecto en favor",Rosarito
https://www.youtube.com/embed/LVpgLt7snqA,"CNR Rosarito proveedores se quejan de reglamentos",Rosarito
https://www.youtube.com/embed/Ti5YrLcYaUI,"CNR Tijuana Vacunación contra el sarampión está disponible en la ciudad de Tijuana",Tijuana
https://www.youtube.com/embed/yxqd5zvBWPQ,"CNR Tijuana Comerciantes del centro exigen al ayuntamiento midan los aforos de personas",Tijuana
https://www.youtube.com/embed/kvUjS8ynqms,"CNR Tijuana Alcaldesa totalmente desorientada en información sobre el grito de independencia",Tijuana
https://www.youtube.com/embed/Hk8bdHWa9ac,"CNR Tijuana Piden ayuda y que las autoridades que combate el tema de la droga",Tijuana
https://www.youtube.com/embed/kDf9X7bE5NI,"CNR Tijuana aniversario niños héroes",Tijuana
https://www.youtube.com/embed/HUyQMf7rJCo,"CNR Mexicali rinden homenaje al oficial policial luis quintero machado",Mexicali
https://www.youtube.com/embed/UeUZvtxKOGo,"CNR Mexicali Sin Avances En El Caso De Valeria Ahumada Jáuregui",Mexicali
https://www.youtube.com/embed/ESvmxS_fy1I,"CNR Mexicali El Lenguaje Incluyente Es Un Absurdo",Mexicali
https://www.youtube.com/embed/sb17by5rl9U,"CNR Mexicali solicitan a autoridades retiren espectacular que promueve despenalización del aborto",Mexicali
https://www.youtube.com/embed/KaCNVCDtTlg,"CNR Mexicali percepción de seguridad en rosarito tras el operativo de desarme de la guardia nacional",Mexicali
https://www.youtube.com/embed/np1uXeNH_iU,"CNR Mexicali Sin fecha para aplicación de vacunas",Mexicali
https://www.youtube.com/embed/2LHswjABAlk,"CNR Rosarito Cómo identificar una situación difícil",Rosarito
https://www.youtube.com/embed/4pzB_qfM2VE,"CNR Rosarito Indigentes se apoderan de contenedor de basura",Rosarito
https://www.youtube.com/embed/k6TnfpzQhLI,"CNR Rosarito Puestos ambulantes invaden banquetas",Rosarito
https://www.youtube.com/embed/FY-f8YBD4HU,"CNR Rosarito Grafiteros hacen de las suyas",Rosarito
https://www.youtube.com/embed/M7CXjobwEIk,"CNR Rosarito conmemoración a los niños héroes en palacio municipal",Rosarito
https://www.youtube.com/embed/JKTHtd5qZpw,"CNR Rosarito Coordinadora de los jueces",Rosarito
https://www.youtube.com/embed/25cSvQlHwjM,"CNR Rosarito Puestos ambulantes invaden banquetas",Rosarito
https://www.youtube.com/embed/87dDR929jVA,"CNR Rosarito entrega de becas y uniformes",Rosarito
https://www.youtube.com/embed/F71w99BBMws,"CNR Rosarito Fuerte choque múltiple",Rosarito
https://www.youtube.com/embed/aaxNrg-2mZ4,"CNR Rosarito Aumentan trámites en recaudación de rentas",Rosarito
https://www.youtube.com/embed/49Ja8FWD2L4,"CNR Rosarito Todos Queremos Playas Limpias",Rosarito
https://www.youtube.com/embed/z8B0qdSubXc,"CNR Rosarito Recomendaciones para un día de playa",Rosarito
https://www.youtube.com/embed/EnjC0nloCPU,"CNR Rosarito Fiscalía aún no resuelve su problema",Rosarito
https://www.youtube.com/embed/rcxqzdLHbzQ,"CNR Rosarito Tráiler deja sin luz a toda una colonia",Rosarito
https://www.youtube.com/embed/t6ABrQWcUvo,"CNR Rosarito Invitación para invento de motor cicle run",Rosarito
https://www.youtube.com/embed/-wKu01VwSeM,"CNR Rosarito Platica sobre la Hipertensión arterial",Rosarito
https://www.youtube.com/embed/ShGoNCM56rE,"CNR Rosarito Fin De Semana Implementaran Operativos Contra Vendedores Golondrinos",Rosarito
https://www.youtube.com/embed/9UQ3FzOG-H8,"CNR Rosarito Lesionado por arma de fuego",Rosarito,Rosarito
https://www.youtube.com/embed/5d2jt99kOX8,"CNR Rosarito Coyotaje de licencia en gobierno del estado",Rosarito
https://www.youtube.com/embed/SFIUdXBOhOs,"CNR Mexicali Cero Muertos En Rosarito Mientras No Hubo Policías Activos",Mexicali
https://www.youtube.com/embed/HlOIP08Phfw,"CNR Mexicali Restan 7 Mdp Del Adeudo De Gobierno Del Estado Con El Ayuntamiento De Mexicali",Mexicali
https://www.youtube.com/embed/WoKvTGA3FUA,"CNR Mexicali Se Prepara Con Tiempo La Estrategia De Vacunación Contra La Influenza",Mexicali
https://www.youtube.com/embed/qMpKyLDpjpg,"CNR Mexicali Tras Cierre De Garita Por Pandemia Restauranteros Apuestan A Valle De Mexicali",Mexicali
https://www.youtube.com/embed/nof2Dw_jFBI,"CNR Mexicali Caos En El Tema De Seguridad En Mexicali",Mexicali
https://www.youtube.com/embed/B596UgxvWmk,"CNR Mexicali presidente del congreso no está de acuerdo en que el “grito” se de en Tijuana",Mexicali
https://www.youtube.com/embed/44R1gk4FE4w,"CNR Mexicali reconoce director de issstecali la basificación de 94 elementos del instituto",Mexicali
https://www.youtube.com/embed/UNEirmBQ1Hs,"CNR Mexicali en noviembre la cuarta ola covid",Mexicali
https://www.youtube.com/embed/QZ6akMecYkA,"CNR Mexicali sin normas sanitarias las cervezas artesanales en baja california",Mexicali
https://www.youtube.com/embed/MyTnWkBa9P0,"CNR Mexicali consejo estatal vida y familia se opone a la despenalización del aborto",Mexicali
https://www.youtube.com/embed/0-Fu_Kf7BTc,"CNR Rosarito licencias para construir y sus sanciones si llegan hacer sin licencia",Rosarito
https://www.youtube.com/embed/nbow5ZvTGH0,"CNR Rosarito respetar los señalamientos de transito evitan accidentes",Rosarito
https://www.youtube.com/embed/6ccYkPoZIWU,"CNR Rosarito mañana arranca lo de papanicolaou",Rosarito
https://www.youtube.com/embed/P9XKPBK3nQM,"CNR Rosarito Pormenores para la realización del festejo del día de la independencia",Rosarito
https://www.youtube.com/embed/RdPL1nv6Z2o,"CNR Rosarito Aún sin atender peligroso socavón",Rosarito
https://www.youtube.com/embed/szn-zQp4Jnk,"CNR Rosarito Registro vehicular en Rosarito",Rosarito
https://www.youtube.com/embed/IKsKkqKDR9k,"CNR Rosarito Resultados del regreso a clases presenciales",Rosarito
https://www.youtube.com/embed/yyDqKfNKNDQ,"CNR Rosarito Vive su vida debajo de un puente",Rosarito
https://www.youtube.com/embed/nfhbv6C6p9o,"CNR Rosarito Prevención en materia de sismos",Rosarito
https://www.youtube.com/embed/iltQptgOxX0,"CNR Rosarito Jornada de salud en DIF permanente",Rosarito
https://www.youtube.com/embed/DZE7kPVMYyI,"CNR Rosarito Obras inconclusas causan daños",Rosarito
https://www.youtube.com/embed/DyIceSBjG3Y,"CNR Rosarito Aún hay quienes utilizan el sistema de correos tradicional",Rosarito
https://www.youtube.com/embed/vTehOFLxjDM,"CNR Rosarito Áreas comunes en total descuido",Rosarito
https://www.youtube.com/embed/W7jGr2w2DmM,"CNR Rosarito Entrega de tinacos a unidad deportiva",Rosarito
https://www.youtube.com/embed/dyw4yYqMYn0,"CNR Rosarito Señalan de golpes a menor de edad indigente causa problemas",Rosarito
https://www.youtube.com/embed/1IPed4STYGI,"CNR Rosarito Cobach regreso a clases",Rosarito
https://www.youtube.com/embed/PCXsQcSSp1Q,"CNR Rosarito incendio de casa habitación",Rosarito
https://www.youtube.com/embed/huUsUJ8fXwM,"CNR Rosarito Incendios del mes y recomendaciones",Rosarito
https://www.youtube.com/embed/rB2ZHm7iDC0,"CNR Mexicali inauguran estación de policía en la zona en ángeles de puebla en Mexicali,Mexicali"
https://www.youtube.com/embed/NJNBuF_ZepQ,"CNR Mexicali no hay campaña negra contra la comunidad médica, por parte de la fiscalía",Mexicali
https://www.youtube.com/embed/hCs9MLTwKnA,"CNR Mexicali finales del mes se integra telecom a proveer la radiofrecuencia a seguridad pública",Mexicali
https://www.youtube.com/embed/SF8PRmBnD0M,"CNR Mexicali siguen avanzando los trabajos de tu parque tsm",Mexicali
https://www.youtube.com/embed/wWRmjZbDVc0,"CNR Rosarito presenta Alejandra iniciativa para reformar ley de fiscalización para fortalecerla",Mexicali
https://www.youtube.com/embed/0VMxRLkuskM,"CNR Mexicali si hay que cerrar escuelas por brotes de covid, que se cierren",Mexicali
https://www.youtube.com/embed/2idHc23TLy4,"CNR Mexicali regreso a clases con todas las medidas en las escuelas sete",Mexicali
https://www.youtube.com/embed/7WuMG82HFQI,"CNR Mexicali 7 millones para seguridad pública municipal no se ejercieron por que el titular",Mexicali
https://www.youtube.com/embed/uBVSO20aqj0,"CNR Mexicali siguen los trabajos de modernización de la chinesca en el centro histórico de mexicali",Mexicali
https://www.youtube.com/embed/nJO5nyvbaW0,"CNR Mexicali a favor de que se reactive la economía en el estado con las medidas de salud necesarias",Mexicali
https://www.youtube.com/embed/68JQ93iNius,"CNR Rosarito Arranca programa BC te da la llave",Rosarito
https://www.youtube.com/embed/x3NL8WaNkZ8,"CNR Rosarito DIF y sus diversos programas",Rosarito
https://www.youtube.com/embed/4tedZPawzcU,"CNR Rosarito Sin información familiares de pacientes del Hospital General",Rosarito
https://www.youtube.com/embed/gNyP5W_3sJE,"CNR Rosarito Instalan contadores vehiculares",Rosarito
https://www.youtube.com/embed/0IyUwWNyeQQ,"CNR Rosarito Árbol causa daños en pared de una casa",Rosarito
https://www.youtube.com/embed/N1iZemCkGFA,"CNR Rosarito Nuevos bancos bienestar",Rosarito
https://www.youtube.com/embed/bX4woOkA-ow,"CNR Rosarito persona fue atropellada",Rosarito
https://www.youtube.com/embed/kl6IZAtL-2Y,"CNR Mexicali se compromete la alcaldesa de Mexicali con pagar el bono pendiente a bomberos",Mexicali
https://www.youtube.com/embed/Hsf0nS_LW-k,"CNR Mexicali amenaza de bomba en el edificio del poder judicial estatal",Mexicali
https://www.youtube.com/embed/mM7vT0FtrCA,"CNR Mexicali a dos semana para que cambien el clima en mexicali",Mexicali
https://www.youtube.com/embed/ghLKSVlUNR8,"CNR Mexicali la industria manufacturera con los mejores indicadores en el estado",Mexicali
https://www.youtube.com/embed/SCrFcG0mfng,"CNR Mexicali hay otros cultivos para el valle de mexicali",Mexicali
https://www.youtube.com/embed/lu1GMyZXDFI,"CNR Rosarito Bastante afluencia en las playas",Rosarito
https://www.youtube.com/embed/AeOFGFSA13A,"CNR Rosarito Jornada para el emisión de actas de nacimiento",Rosarito
https://www.youtube.com/embed/G58F3OoMi7g,"CNR Rosarito Parte informativo de las últimas 72 horas",Rosarito
https://www.youtube.com/embed/i8TYSzaELGw,"CNR Rosarito Playas después el labor Day",Rosarito
https://www.youtube.com/embed/OvYwGNtt18U,"CNR Rosarito Implementación se SIMPNNA en Rosarito",Rosarito
https://www.youtube.com/embed/C_s78fZ-4Sg,"CNR Rosarito dispositivos para generar infracciones",Rosarito
https://www.youtube.com/embed/oE8IKc5awiQ,"CNR Rosarito Unidades para secretaria de seguridad ciudadana",Rosarito
https://www.youtube.com/embed/imeYdyDfELs,"CNR Rosarito Aumento de casos de covid",Rosarito
https://www.youtube.com/embed/I-3Zm79a0IE,"CNR Tijuana Se prevé una cuarta ola para la cual no está preparado el estado",Tijuana
https://www.youtube.com/embed/lHRceDYFqfs,"CNR Tijuana Se esta planificando realzar un centro regional oncológico dentro del hospital general",Tijuana
https://www.youtube.com/embed/hAF2i81S7Sk,"CNR Tijuana Enfermeros y voluntariado apoyan a personas con consultas de manera altruista de covid",Tijuana
https://www.youtube.com/embed/qnrEEnEbJZY,"CNR Tijuana rescate Tijuana opero toda la pandemia sin ningún apoyo de las autoridades",Tijuana
https://www.youtube.com/embed/Rn2ujT0X1CA,"CNR Tijuana Alcalde de Tijuana sin idea en tema migratorio",Tijuana
