url,titulo,region
https://www.youtube.com/embed/nV30oot4L48,"CNR Mexicali Maestros disidentes del Sindicato Nacional de Trabajadores se manifestaron",Mexicalli
https://www.youtube.com/embed/CIUbhX3neLo,"CNR Mexicali vacunación a personas de 50 a 59 años",Mexicali
https://www.youtube.com/embed/cR8afnt1vCc,"CNR Mexicali Quedó cerrado el llamado Puente Pando",Mexicali
https://www.youtube.com/embed/UMrEiLBvPwg,"CNR Mexicali Denuncian discriminación por parte de Morena",Mexicali
https://www.youtube.com/embed/8LEOdX014Bc,"CNR Mexicali presidente de Coparmex",Mexicali
https://www.youtube.com/embed/33AmEBSUGBE,"CNR Mexicali Marina del Pilar Ávila",Mexicali
https://www.youtube.com/embed/3CSFZKqskMA,"CNR Mexicali No afectará a Mexicali la municipalización de San Felipe",Mexicali
https://www.youtube.com/embed/7BKrfjB7xXc,"CNR Mexicali Candidata Marina Del Pilar se reunió con residentes de El Rosario en BC",Mexicali
https://www.youtube.com/embed/GYfJRJ9Ordg,"CNR Mexicali Candidata Marina del pilar tuvo una reunión con maestros de San Quintín",Mexicali
https://www.youtube.com/embed/ANhoN55q_KM,"CNR Mexicali Pedirá el ayuntamiento de Mexicali que en la sig. fase se vacune a policías",Mexicali
https://www.youtube.com/embed/m5CqyTJ5sV8,"CNR Mexicali Siguen las reuniones para definir protocolos sanitarios para eventos finales de campaña",Mexicali
https://www.youtube.com/embed/kV1e2x2wmuM,"CNR Mexicali llegaron a BC las 9.5 millones de boletas que serán utilizadas el próximo 06 de junio",Mexicali
https://www.youtube.com/embed/GNHUUu1h1lE,"CNR Mexicali Apuesta la candidata a la gubernatura Marina del pilar a la inversión privada",Mexicali
https://www.youtube.com/embed/iykzHYBQVJs,"CNR Mexicali Vialidad de san Felipe para ser municipio",Mexicali
https://www.youtube.com/embed/_0-Ky0rXx7o,"CNR Mexicali Sigue sin acercarse nadie con las cooperativas de pescadores de San Felipe",Mexicali
https://www.youtube.com/embed/c5zbCDft7nY,"CNR Mexicali Denuncia comunidad cucapa a Rigoberto campos por fraude",Mexicali
https://www.youtube.com/embed/JkC7jcFXFX4,"CNR Mexicali candidata a la gubernatura Marina del Pilar Ávila Olmeda No ala violencia",Mexicali
https://www.youtube.com/embed/gfu23hvyMJE,"CNR Mexicali Solicita canaco mas seguridad publica al director de la corporación policiaca",Mexicali
https://www.youtube.com/embed/Vlqr_zDndDE,"CNR Mexicali Temor hacia el modelo original del Sistema Estatal Anticorrupción",Mexicali
https://www.youtube.com/embed/Q-0zF_yfmPk,"CNR Mexicali Denuncia morena a campaña de Hank rhon por la vía legal electoral",Mexicali
https://www.youtube.com/embed/TrpN64eSXTs,"CNR Mexicali Norma Bustamante nos explica su plan de seguridad publica",Mexicali
https://www.youtube.com/embed/SPbtpQ-u0Vs,"CNR Mexicali Adaptan bibliotecas para brindar de nuevo sus servicios por pandemia",Mexicali
https://www.youtube.com/embed/rv7EDmFo-Gc,"CNR Mexicali Presentaron la edición número 12 de la campaña de recolección de libros usados",Mexicali
https://www.youtube.com/embed/CsuN6fdVfpY,"CNR Mexicali desmiente alcaldesa de Mexicali entregar despensas a favor de Jorge Hank",Mexicali
https://www.youtube.com/embed/SSyR6jMfmnY,"CNR Mexicali Se deslinda el pan de la acción legal contra su ex dirigente José Luis",Mexicali
https://www.youtube.com/embed/r_BceSSN76A,"CNR Mexicali Revisión para la operatividad de antros",Mexicali
https://www.youtube.com/embed/b71kG2M2a3A,"CNR Mexicali Guillermo Rivera presidente comisión de justicia habla sobre Ley gandalla",Mexicali
https://www.youtube.com/embed/kxM19SCW27A,"CNR Mexicali Octavio Sandoval habla sobre convenio del subsidio a la luz eléctrica",Mexicali
https://www.youtube.com/embed/VRxMjoZAO10,"CNR Mexicali comunidades indígenas Kumiai",Mexicali
https://www.youtube.com/embed/4iGCayC_l38,"CNR Mexicali El anterior dirigente del PAN en el estado enfrenta un proceso penal",Mexicali
https://www.youtube.com/embed/EMq6sVjs9LA,"CNR Mexicali se prepara UABC para el regreso a clases presencial",Mexicali
https://www.youtube.com/embed/RqIxrkOW2e0,"CNR Mexicali Fundadores de morena",Mexicali
https://www.youtube.com/embed/y3Tfayeh0YQ,"CNR Mexicali Feria Int. del libro UAB",Mexicali
https://www.youtube.com/embed/AQTMTA0Zq5s,"CNR Mexicali Hoy en el marcó del día de las Madres, familiares y madres de desaparecidos hablan",Mexicali
https://www.youtube.com/embed/ZmLOZRrVWeI,"CNR Mexicali afectada la venta de flores y cierre de panteón",Mexicali
https://www.youtube.com/embed/MI9Nco4asdw,"CNR Mexicali desechan referéndum contra ley gandalla",Mexicali
https://www.youtube.com/embed/l5iXD8sREXo,"CNR Mexicali Juan Manuel Molina Diputado Mexicali",Mexicali
https://www.youtube.com/embed/hwCkwUAMZ9w,"CNR Mexicali Miembros de la Fraternidad Policiaca",Mexicali
https://www.youtube.com/embed/YVfwSsTTJro,"CNR Mexicali Marina del Pilar Ávila Olmeda regularización de autos chocolates en el estado",Mexicali
https://www.youtube.com/embed/c4IidjEbrBY,"CNR Mexicali mario delgado habla sobre la tragedia en la línea 12 del metro en cdmx",Mexicali
https://www.youtube.com/embed/OGwEn-4cSzg,"CCNR Mexicali siguiente semana podría suspender totalmente la circulación en el puente pando",Mexicali
https://www.youtube.com/embed/0v37NZ1vyfU,"CNR Mexicali aumentarán las temperaturas para este fin de semana",Mexicali
https://www.youtube.com/embed/iN0XhpOSGt0,"CNR Mexicali invitan a manifestantes a informarse de plática sobre niñez trans",Mexicali
https://www.youtube.com/embed/mrIrU9KnYHM,"CNR Mexicali aumentarán las temperaturas para este fin de semana en Mexicali",Mexicali
https://www.youtube.com/embed/oV2Ou9M7e5Y,"CNR Mexicali violencia en el valle de Mexicali son causas externas",Mexicali
https://www.youtube.com/embed/bXozj3eVYRk,"CNR Mexicali sin subsidio aún para tarifas eléctricas",Mexicali
https://www.youtube.com/embed/0nN88lVsBk0,"CNR Mexicali rehúye marina del pilar a la responsabilidad de la inseguridad",Mexicali
https://www.youtube.com/embed/Q5PELPpeQ2g,"CNR Mexicali Lupita mora",Mexicali
https://www.youtube.com/embed/AY3Ay1Ekh1w,"CNR Mexicali violencia en el valle de mexicali son causas externas",Mexicali
https://www.youtube.com/embed/3oW5FQXi0-g,"CNR Mexicali esta de jubilo porque arranca la vacunación a los trabajadores de la educación en BC",Mexicali
https://www.youtube.com/embed/SCYEMzdDLWI,"CNR Mexicali comunidad lgtb promueve demanda en contra de iglesia católica",Mexicali
https://www.youtube.com/embed/PcwFC9-WhNY,"CNR Mexicali partidos políticos no están cumpliendo con candidaturas de la diversidad sexual",Mexicali
https://www.youtube.com/embed/byvkmSEIDak,"CNR Mexicali registra el pes a Rigoberto campos como cuota indígena en el actual proceso electoral",Mexicali
https://www.youtube.com/embed/x-h2LaFTZcI,"CNR Mexicali presenta marina del pilar su propuesta de plan de salud para bc",Mexicali
https://www.youtube.com/embed/NLBZdxD1k20,"CNR Mexicali fuertemente afectados en lo económico los cerveceros artesanales de mexicali",Mexicali
https://www.youtube.com/embed/KI5Rd7UHwM4,"CNR Mexicali Por el covid y por culpa del prian se tuvo que adquirir una deuda",Mexicali
https://www.youtube.com/embed/9mudawuo0Bg,"CNR Mexicali suspenden operaciones 3 líneas de transporte público por pandemia",Mexicali,
https://www.youtube.com/embed/4hkebPyCqN4,"CNR Mexicali afectaron al sector hotelero apagones del año pasado",Mexicali
https://www.youtube.com/embed/E3RgxNkQ1rc,"CNR Mexicali invitan a candidatos a ser ambientalmente responsables",Mexicali
https://www.youtube.com/embed/MG2pzb5yHCM,"CNR Mexicali JULIETA RAMIREZ",Mexicali
https://www.youtube.com/embed/u3dPlWQ53Ao,"CNR Mexicali Lanzan huevos y tomates a la cfe en mexicali por “recibos locos”",Mexicali
https://www.youtube.com/embed/qx-JXSC2whY,"CNR Mexicali Index",Mexicali
https://www.youtube.com/embed/iw9GcLz93t4,"CNR Mexicali se esperan afectaciones mínimas en sector hotelero por restricciones de salud",Mexicali
https://www.youtube.com/embed/tw7k3VhMEJA,"CNR Mexicali el puerto de san Felipe no necesita de Mexicali",Mexicali
https://www.youtube.com/embed/UdIFEjgrVrI,"CNR Mexicali llama la atención coepris Mexicali a partidos políticos tras eventos masivos",Mexicali
https://www.youtube.com/embed/ZtxYqZiN_Nc,"CNR Mexicali tema de adopciones de niños por parejas del mismo sexo",Mexicali
https://www.youtube.com/embed/ozcOuQc88BE,"CNR Mexicali Persistirán los días de viento en toda la región",Mexicali
https://www.youtube.com/embed/Arny1LElO_k,"CNR Mexicali Dio inicio la consulta ciudadana contra el uso del outsourcing",Mexicali
https://www.youtube.com/embed/uLjCUXpYssI,"CNR Mexicali Se confirmó la primera adopción a una pareja del mismo sexo en Baja California",Mexicali
https://www.youtube.com/embed/wYJ7ePxIqiE,"CNR Mexicali protesta de trabajadores del imss",Mexicali
https://www.youtube.com/embed/xdDvckYK4uU,"CNR Mexicali benefician con 12 paneles solares a casa hogar",Mexicali
https://www.youtube.com/embed/DT67eNYpLA8,"CNR Mexicali en caso de cambio de semáforo se mandaría a sus hogares a las personas vulnerables",Mexicali
https://www.youtube.com/embed/OMGWpLB7Ap0,"CNR Mexicali siguiente domingo el primer debate a candidatos a gubernatura en el ieebc",Mexicali
https://www.youtube.com/embed/N8y4HhXk3vE,"CNR Mexicali Tarifas Eléctricas obsoletas",Mexicali
https://www.youtube.com/embed/lkr1jLMlb2s,"CNR Mexicali consulta ciudadana entorno al outsourcing",Mexicali
https://www.youtube.com/embed/qwQeHGYixi8,"CNR Mexicali padrón vehicular de gobierno estatal es falso",Mexicali
https://www.youtube.com/embed/sdMJ0loq7Jc,"CNR Mexicali busca ieebc convenio con el sistema educativo estatal",Mexicali
https://www.youtube.com/embed/tfaiVoFVWgQ,"CNR Mexicali Falta por ejecutarse parte del recurso que el gobierno",Mexicali
https://www.youtube.com/embed/QEnVI2QumJs,"CNR Mexicali Por ley los aspirantes a gobernador deben acudir a un debate por lo menos",Mexicali
https://www.youtube.com/embed/5eQbjL8q7lU,"CNR Mexicali campañas electorales electrónicas y no las tradicionales",Mexicali
https://www.youtube.com/embed/ngVOYaNpM2o,"CNR Mexicali Segunda jornada de vacunación",Mexicali
https://www.youtube.com/embed/SbNHR13Mwzo,"CNR Mexicali Exigen empresarios a autoridades un alto a la violencia",Mexicali
https://www.youtube.com/embed/qU17ONtLi9Q,"CNR Mexicali dos turnos para la aplicación de la segunda dosis de la vacuna", Mexicali
https://www.youtube.com/embed/TipI1yvLqkE,"CNR Mexicali en mayo se llevará a cabo la feria internacional del libro uabc", Mexicali
https://www.youtube.com/embed/tfaiVoFVWgQ,"CNR Mexicali Falta por ejecutarse parte del recurso que el gobierno", Mexicali
https://www.youtube.com/embed/QEnVI2QumJs,"CNR Mexicali Por ley los aspirantes a gobernador deben acudir a un debate por lo menos", Mexicali
https://www.youtube.com/embed/5eQbjL8q7lU,"CNR Mexicali campañas electorales electrónicas y no las tradicionales", Mexicali
https://www.youtube.com/embed/ngVOYaNpM2o,"CNR Mexicali Segunda jornada de vacunación", Mexicali
https://www.youtube.com/embed/SbNHR13Mwzo,"CNR Mexicali Exigen empresarios a autoridades un alto a la violencia", Mexicali
https://www.youtube.com/embed/WG3Tes06iBI,"CNR Mexicali Hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/dt62yWVX6hg,"CNR Mexicali Propaganda electoral no es reciclable", Mexicali
https://www.youtube.com/embed/aEJDkIaXq4Q,"CNR Mexicali sector maquilador busca opciones para adquirir las dosis de vacunas contra covid", Mexicali
https://www.youtube.com/embed/utswbrhQ3l0,"CNR Mexicali hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/09dkQjW7G2M,"CNR Mexicali el cce sin opinión ante los temas políticos", Mexicali
https://www.youtube.com/embed/-b8I0TJV1Yc,"CNR Mexicali colectivo artístico mexicalense", Mexicali
https://www.youtube.com/embed/Pzf6xWldtMI,"CNR Mexicali Caravana en conmemoración por el día mundial del autismo", Mexicali
https://www.youtube.com/embed/qnsAaFWI5ro,"CNR Mexicali Se empaña con accidente operativo destino seguro", Mexicali
https://www.youtube.com/embed/Muly56PYP4I,"CNR Mexicali inició el programa de Altas Temperaturas", Mexicali
https://www.youtube.com/embed/7cRcuqdRCao,"CNR Mexicali fiscal regional Pedro Ariel Mendivil", Mexicali
https://www.youtube.com/embed/MY2opCtjYBo,"CNR Mexicali Respeto alas parejas del mismo sexo", Mexicali
https://www.youtube.com/embed/ImnKQm2jhnA,"CNR Mexicali Lupita mora piensa reelegirse", Mexicali
https://www.youtube.com/embed/ASkjPPvPYk8,"CNR Mexicali Detiene la fiscalía a extorsionador", Mexicali
https://www.youtube.com/embed/801oVh7JR3Y,"CNR Mexicali Rescatan a familia en desierto de la laguna salada", Mexicali
https://www.youtube.com/embed/qxZxxXYhI5M,"CNR Mexicali Dio inicio el operativo Destino Seguro", Mexicali
https://www.youtube.com/embed/a57N7CfWmTY,"CNR Mexicali Operativos de vigilancia en escuelas publicas", Mexicali
https://www.youtube.com/embed/vKE5VN7yYBw,"CNR Mexicali Bomberos rescatan a familia en desierto de la Laguna Salada", Mexicali
https://www.youtube.com/embed/IEwcOoTkwTQ,"CNR Mexicali Falta de atención en el área de Desarrollo Económico", Mexicali
https://www.youtube.com/embed/Eke_2lxT-Qc,"CNR Mexicali Encuentran Joven Desaparecida", Mexicali
https://www.youtube.com/embed/B6KmQanP91E,"CNR Mexicali Lupita Mora Presenta Operativo En Semana Santa", Mexicali
https://www.youtube.com/embed/I_sf3WJ3I64,"CNR Mexicali Presentan 7 Casos Vinculados A Temporada Invernal", Mexicali
https://www.youtube.com/embed/nBs-69fx8sY,"CNR Mexicali Reglamentos Para Operar La Ley de Seguridad Para Policías", Mexicali
https://www.youtube.com/embed/F74EFHAXdCM,"CNR Mexicali 12 DENUNCIAS", Mexicali
https://www.youtube.com/embed/caobl8OCsl4,"CNR Mexicali SAN FELIPE MUNICIPIO", Mexicali
https://www.youtube.com/embed/5m09XSwL7F8,"CNR Mexicali DE MC A MORENA", Mexicali
https://www.youtube.com/embed/LftfkR-tePY,"CNR Mexicali REGISTRO ALCIBIADES", Mexicali
https://www.youtube.com/embed/zlKR_poQ3Ko,"CNR Mexicali huelga de hambre que llevaban a cabo frente al edificio sede del Poder Ejecutivo", Mexicali
https://www.youtube.com/embed/8jlLhZ7WBIs,"CNR Mexicali Anuncian próxima brigada de búsqueda de desaparecido", Mexicali
https://www.youtube.com/embed/up0MCcFYPB0,"CNR Mexicali Coepris", Mexicali
https://www.youtube.com/embed/nOiibfd758w,"CNR Mexicali partido naranja hizo oficial que su coordinador estatal", Mexicali
https://www.youtube.com/embed/C-HPGhkKAdw,"CNR Mexicali 161 mil 807 adultos mayores han recibido dosis de vacuna contra covid", Mexicali
https://www.youtube.com/embed/qyjZjW1Tex0,"CNR Mexicali Dirigente de Canacintra en la capital", Mexicali
https://www.youtube.com/embed/g9ltiXsY7Dk,"CNR Mexicali Victoria Bentley presentó su registro como candidata a la gubernatura", Mexicali
https://www.youtube.com/embed/pAkXqTCV3ys,"CNR Mexicali se harán adecuaciones en casillas durante la próxima jornada electoral", Mexicali
https://www.youtube.com/embed/O15sleOmu8U,"CNR Mexicali solicitud de modificación del convenio de coalición ante el Instituto Estatal Electoral", Mexicali
https://www.youtube.com/embed/CE_TMEQ9Ms8,"CNR Mexicali plataformas digitales de transporte", Mexicali
https://www.youtube.com/embed/JoNLg8LVCE0,"CNR Mexicali Fiscalía General del Estado", Mexicali
https://www.youtube.com/embed/XV8f1_8keeE,"CNR Mexicali Congreso del estado", Mexicali
https://www.youtube.com/embed/yq6lpj4GVA4,"CNR Mexicali trabajos legislativos", Mexicali
https://www.youtube.com/embed/B_rnkdD2OZ8,"CNR Mexicali Reforma Eléctrica", Mexicali
https://www.youtube.com/embed/RkBlYlUoxTc,"CNR Mexicali maestros jubilados", Mexicali
https://www.youtube.com/embed/EvXzmB_1vnI,"CNR Mexicali Regreso a clases en el plan piloto que pretende arrancar el Sistema Educativo Estatal", Mexicali
https://www.youtube.com/embed/wc9Gncj6zRg,"CNR Mexicali Fiscal regional", Mexicali
https://www.youtube.com/embed/-vSQ5n47Zdk,"CNR Resultados de pago anual de servicios de agua", Mexicali
https://www.youtube.com/embed/0tq3HF0vKro,"CNR Mexicali Truenan diputados federales de morena en contra del Comité Nacional", Mexicali
https://www.youtube.com/embed/YQt73nx8iic,"CNR Mexicali LUPITA JONES", Mexicali
https://www.youtube.com/embed/e22ZC5Yl3cY,"CNR Mexicali MARINA DEL PILAR", Mexicali
https://www.youtube.com/embed/zZ7qQ793714,"CNR Mexicali JORGE HANK RHON", Mexicali
https://www.youtube.com/embed/mkkyPkQfpnc,"CNR Mexicali MARIO FAVELA DÍAZ", Mexicali
https://www.youtube.com/embed/b8EXkjuF-hE,"CNR Mexicali RAÚL GUZMÁN", Mexicali
https://www.youtube.com/embed/p-OO1d3kiek,"CNR Mexicali Lupita Mora", Mexicali
https://www.youtube.com/embed/lzt0wDEdv3g,"CNR Mexicali Miriam Álvarez Directora de comisión estatal de energía", Mexicali
https://www.youtube.com/embed/f3FaFnNsrTo,"CNR Mexicali Giovanni López director del bosque y zoológico de la ciudad", Mexicali
https://www.youtube.com/embed/YfdvpkQcW5E,"CNR Mexicali comenzó la desinstalación de la planta cervecera de Constellation Brands", Mexicali
https://www.youtube.com/embed/QbymztWMhLE,"CNR Mexicali Colegio de bachilleres", Mexicali
https://www.youtube.com/embed/tG4pMPN2BUQ,"CNR Mexicali Fuertes vientos", Mexicali
https://www.youtube.com/embed/dql7H00TZS4,"CNR Mexicali Aniversario sin gobernador", Mexicali
https://www.youtube.com/embed/2neAMcdaUgM,"CNR Mexicali ley Gandaya", Mexicali
https://www.youtube.com/embed/YU-OOLTRBIE,"CNR Mexicali Fiscal Pedro Ariel Mendivil", Mexicali
https://www.youtube.com/embed/MK2wt9Y_Q18,"CNR Mexicali Mañaneras", Mexicali
https://www.youtube.com/embed/0gYsjd-pf8g,"CNR Mexicali Vacunación covid", Mexicali
https://www.youtube.com/embed/OzROT1V5S3A,"CNR Mexicali Cortes de agua", Mexicali
https://www.youtube.com/embed/PHTJF-fYdoM,"CNR Mexicali precandidata a la gubernatura del estado lupita jones", Mexicali
https://www.youtube.com/embed/qz9I6IOkbYw,"CNR Mexicali Dirigente nacional prd", Mexicali
https://www.youtube.com/embed/BpHpJVUghSo,"CNR Mexicali Dirigente nacional pri", Mexicali
https://www.youtube.com/embed/qdkXSNZFyGM,"CNR Mexicali Dirigente nacional pan", Mexicali
https://www.youtube.com/embed/KCCBEQ8ukyI,"CNR Mexicali Regidor de mexicali", Mexicali
https://www.youtube.com/embed/wcHjUwq3wH8,"CNR Mexicali Resultados del Censo de Población y Vivienda 2020", Mexicali
https://www.youtube.com/embed/PS5H-hnZ3Bo,"CNR Mexicali Una severa Falta de modernidad en carreteras y autopistas en Baja California", Mexicali
https://www.youtube.com/embed/qUv-rnViFdc,"CNR Mexicali Un éxito ha sido la vacunación de adultos mayores contra el covid en el FEX", Mexicali
https://www.youtube.com/embed/5tS11u5aIjY,"CNR Mexicali Fiscalía General del estado", Mexicali
https://www.youtube.com/embed/btVub_2PdUY,"CNR Mexicali Rosales contra el país", Mexicali
https://www.youtube.com/embed/dPgV7OGa_Lw,"CNR Mexicali Turismo de Salud y Bienestar, entregó reconocimientos a hospitales privados, hoteles", Mexicali
https://www.youtube.com/embed/ntJ1eNm7Yi0,"CNR Mexicali Seguridad valle", Mexicali
https://www.youtube.com/embed/cK7-i_bO9Zc,"CNR Mexicali Centro historico", Mexicali
https://www.youtube.com/embed/t5a1Y4sonno,"CNR Mexicali Vinculan a proceso al ex alcalde de Tijuana", Mexicali
https://www.youtube.com/embed/OFrdqQ2Opsg,"CNR Mexicali Vacunación a personas de la tercera edad", Mexicali
https://www.youtube.com/embed/8gQI6M9LUX4,"CNR Mexicali Vacunación Sub director general de la salud en bc", Mexicali
https://www.youtube.com/embed/0IBb0yM8YZg,"CNR Mexicali Coordinador estatal del inegi", Mexicali
https://www.youtube.com/embed/xiHZwsI_YwM,"CNR Mexicali Primer día de lupita mora quiñones", Mexicali
https://www.youtube.com/embed/xtbv0oKsdxU,"CNR Mexicali Denuncia presentada contra la dirección de recaudación de rentas", Mexicali
https://www.youtube.com/embed/ZTnmgoKkmMw,"CNR Mexicali Largas filas para poder vacunarse contra el covid-19", Mexicali
https://www.youtube.com/embed/kNY3MDj9A64,"CNR Mexicali Vicenta Espinosa, presentó una denuncia contra ex secretario de Planeación y Finanzas", Mexicali
https://www.youtube.com/embed/tOu5N48W6Qc,"CNR Mexicali Protesta frente a las instalaciones del Tribunal Electoral del estado", Mexicali 
https://www.youtube.com/embed/amq7VXCG_oQ,"CNR Mexicali Manifestación Musical por falta de pagos de maestros de los conjuntos musicales", Mexicali
https://www.youtube.com/embed/lyjtYuoeu0c,"CNR Mexicali Inauguración de Unidad Especializada en Investigación y la Policía de Mexicali", Mexicali
https://www.youtube.com/embed/DfB81WyC-UM,"CNR Mexicali Fueron entregadas nuevas unidades y equipo táctico a la Dirección de Seguridad Pública", Mexicali
https://www.youtube.com/embed/bdYkezhR2pg,"CNR Mexicali Miembros de la Cámara Nacional de Autotransporte de Carga", Mexicali
https://www.youtube.com/embed/Mab9HStowKM,"CNR Mexicali Antonio Attolini militante de morena", Mexicali
https://www.youtube.com/embed/mvFVNyhNKco,"CNR Mexicali Fuerza rosa", Mexicali
https://www.youtube.com/embed/lf3GiQwryoc,"CNR Mexicali Instituto de la mujer", Mexicali
https://www.youtube.com/embed/bDc8hu37sNk,"CNR Mexicali abogado gays", Mexicali
https://www.youtube.com/embed/ybXtUYZmjew,"CNR Mexicali Registro eva", Mexicali
https://www.youtube.com/embed/E3OuwRm0neQ,"CNR Mexicali Llega vacuna contra covid-19", Mexicali
https://www.youtube.com/embed/_Ia7JOi2qk4,"CNR Mexicali INS María luisa Santoyo SNTE", Mexicali
https://www.youtube.com/embed/-K-2cTkaWTo,"CNR Mexicali Buscan maestros de la Coordinadora Nacional de Trabajadores de la Educación", Mexicali
https://www.youtube.com/embed/YwQlMns8P5M,"CNR Mexicali Fue inaugurado Espacio Wok, museo de la comida China en Mexicali", Mexicali
https://www.youtube.com/embed/_T439Pl1gU,"CNR Mexicali Alcaldesa de Mexicali Se acerca la fecha para la licencia de Marina del Pilar", Mexicali
https://www.youtube.com/embed/fLu_466m4qw,"CNR Mexicali verde que te quiero verde", Mexicali
https://www.youtube.com/embed/sXQp0o7Ygxg,"CNR Mexicali instituto juventud", Mexicali
https://www.youtube.com/embed/zF8pxv4WYfU,"CNR Mexicali huele a león", Mexicali
https://www.youtube.com/embed/VGX3owKJQ-o,"CNR Mexicali voy o no voy", Mexicali
https://www.youtube.com/embed/Xn9ACFuWEM,"CNR Mexicali abogado desaparecido", Mexicali
https://www.youtube.com/embed/OGKzlRZFXgk,"CNR Mexicali coepris mexicali", Mexicali
https://www.youtube.com/embed/3xqqrZDe1-I,"CNR Mexicali Hospital móvil", Mexicali
https://www.youtube.com/embed/2RFLX9j30yI,"CNR Mexicali fraude inmobiliario en Mexicali", Mexicali
https://www.youtube.com/embed/WONN2wMEKSg,"CNR Mexicali Desaparecidos", Mexicali
https://www.youtube.com/embed/JQE3rvNCofc,"CNR Mexicali Índex Mexicali", Mexicali
https://www.youtube.com/embed/-LdqrNyWqlM,"CNR Mexicali Operativo de Cuaresma por parte de la Secretaria de Salud del estado", Mexicali
https://www.youtube.com/embed/QuC7fGHxlJs,"CNR Mexicali Delegado unico", Mexicali
https://www.youtube.com/embed/5yREp8g3_MU,"CNR Mexicali Exigen miembros del Sindicato Unificado de Trabajadores de ISSSTECALI", Mexicali
https://www.youtube.com/embed/YhjO7MPxqmM,"CNR Mexicali Presenta avance de un 75 por ciento el reencarpetado de la calle Novena", Mexicali
https://www.youtube.com/embed/k38r7_1EVS0,"CNR Mexicali Donativo", Mexicali
https://www.youtube.com/embed/fkQDR-SYBbo,"CNR Mexicali Imacum", Mexicali
https://www.youtube.com/embed/C9rDOYjvIFE,"CNR Mexicali BANCOS BIENESTAR", Mexicali
https://www.youtube.com/embed/gTkYWjxaap4,"CNR Mexicali  COEPRIS", Mexicali
https://www.youtube.com/embed/2VrdmxqLO6c,"CNR Mexicali SINDICO", Mexicali
https://www.youtube.com/embed/gk4z0mYuldc,"CNR Mexicali Alcaldesa Marina del pilar", Mexicali
https://www.youtube.com/embed/FaaHxAVk-4c,"CNR Mexicali VICKY NORIEGA", Mexicali
https://www.youtube.com/embed/p90qSII_HYw,"CNR Mexicali ceremonia de reconocimiento", Mexicali
https://www.youtube.com/embed/cwvMaQDwFOs,"CNR Mexicali Fundación Hélice", Mexicali
https://www.youtube.com/embed/djz4zgaVgV0,"CNR Mexicali FISCAL CENTRAL", Mexicali
https://www.youtube.com/embed/qJSko4Sp4Vw,"CNR Mexicali Capital de la Música", Mexicali
https://www.youtube.com/embed/qsfAmN9SIFM,"CNR Mexicali Sindicatura Cambio De Uniformes Para Agentes De Transito", Mexicali
https://www.youtube.com/embed/exziD36FDT8,"CNR Mexicali Centros De Rehabilitación", Mexicali
